player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Scarlett Camberos,Drills,MD,2025-08-09T00:00:00Z,161.53,101,9266.48762776633,91.67357930675954,936.817818146265,5.799652189353464,0.101097401278469,1555.23035840457,428.109639111679,24,27.1499997138977,55,62,117,116.390012747439,4.51166534423828,-5.82791185379028,0,5,0.6252708475205844,3,349.170038242317
Annie Karich,Drills,MD,2025-08-09T00:00:00Z,161.53,68,7723.3334627466,112.1583111303437,236.844620138091,1.466257785786485,0.0306661134444741,697.386316798732,118.035650919005,5,26.1540000915527,30,41,71,100.576576916501,5.42875528335571,-4.83625459671021,0,51,0.4209744319940568,3,301.729730749503
Jordan Brewster,Drills,MD,2025-08-09T00:00:00Z,161.53,32,3357.34201333204,104.2161925800593,352.170857023193,2.180219507355865,0.10489573466889,533.784579258428,119.10670169548,10,25.2437999725341,13,9,22,59.593176500087,3.9991660118103,-5.23833179473877,0,13,0.1981056150560268,3,178.779529500261
Montse Saldivar,Drills,MD,2025-08-09T00:00:00Z,161.53,101,9847.83406987509,97.42710226530824,732.731858661905,4.536196735355073,0.0744053822863812,1551.05074868816,319.280722928379,16,30.2537996292114,33,47,80,135.080923106257,4.99624919891357,-5.64916229248047,1,5,0.6252708475205844,3,405.242769318771
Kimberly Rodriguez,Drills,MD,2025-08-09T00:00:00Z,161.53,68,6494.97978835144,94.31763803432584,235.85906572527,1.460156415063889,0.0363140569195114,552.529060972955,71.1140782261543,3,24.0264000892639,13,15,28,77.4176594479248,3.93707990646362,-5.83082914352417,0,51,0.4209744319940568,3,232.2529783437744
Nicolette Hernandez,Drills,MD,2025-08-09T00:00:00Z,161.53,80,7892.78121523663,98.59321477048779,997.434070340216,6.174915311955773,0.126372953099817,1465.72708438437,448.096703736179,21,29.3729996681212,17,38,55,120.170338217232,5.16666221618652,-5.15874910354614,1,3,0.4952640376400669,3,360.511014651696
Irene Guerrero,Drills,MD,2025-08-09T00:00:00Z,161.53,86,8923.4394318505,102.9483103162498,745.42097410753,4.614752517226088,0.0835351637449225,1304.81406846182,208.930421459258,11,27.2267998695373,24,57,81,133.175313240089,4.23791456222534,-5.4658317565918,1,41,0.5324088404630719,3,399.525939720267
Alison Garcia,Drills,MD,2025-08-09T00:00:00Z,161.53,14,1424.40936307652,98.93334774684695,164.647795477696,1.019301649710246,0.115590222688568,263.127728971997,52.6100594341063,4,23.3459999084473,4,7,11,19.392924007177,4.10625410079956,-5.65417242050171,0,24,0.0866712065870117,3,58.178772021531
Nancy Antonio,Drills,MD,2025-08-09T00:00:00Z,161.53,32,3034.88014903335,94.20705103316311,109.721841427865,0.6792660275358448,0.0361535994964455,376.925430849079,17.9139302753357,1,22.3583996772766,12,15,27,30.2464699251113,4.32208728790283,-4.81958818435669,0,13,0.1981056150560268,3,90.7394097753339
Alexa Soto Ramirez,Drills,+1,2025-08-09T00:00:00Z,11.4,3,483.163222197896,152.9885130184905,379.762565516787,33.31250574708658,0.7859922859799999,307.153720757492,316.01810260251,6,27.3815998077392,5,2,7,10.8451260989679,4.09500122070313,-3.3750011920929,0,9,0.2631578947368421,3,32.5353782969037
Sofia  Ramos,Drills,+1,2025-08-09T00:00:00Z,11.4,3,470.420783783233,148.9537549580135,391.385987371388,34.33210415538491,0.831991274330551,297.420312026135,356.156292796533,6,26.7815998077393,6,0,6,7.50379330911556,4.33708477020264,-2.75291728973389,0,9,0.2631578947368421,3,22.51137992734668
Jordan Brewster,Drills,+1,2025-08-09T00:00:00Z,11.4,3,496.714437486306,157.2793617034058,389.157577843224,34.13662963537053,0.783463391586947,293.018298829014,346.732981397119,6,28.7837997436523,6,0,6,10.9924790971091,4.28541564941406,-2.92124962806702,1,9,0.2631578947368421,3,32.97743729132731
Ana Paula Pedrero,Drills,+1,2025-08-09T00:00:00Z,11.4,5,936.682537361762,182.2398658896388,632.390085586453,55.47281452512745,0.675138118158611,503.264551151371,528.536621089914,10,26.4900000572204,17,6,23,13.0614470906133,4.68125152587891,-4.11541843414307,1,8,0.4385964912280702,3,39.1843412718399
Nancy Antonio,Drills,+1,2025-08-09T00:00:00Z,11.4,3,501.668423971707,158.8479890142088,401.73256051908,35.23969829114736,0.8007929965744409,363.178866846006,365.792063273675,6,26.7545997619628,6,0,6,6.51039035326254,4.32708501815796,-2.58208394050598,0,9,0.2631578947368421,3,19.53117105978762
Alison Garcia,Drills,+1,2025-08-09T00:00:00Z,11.4,5,850.434555514543,165.4649242197048,520.218818387024,45.63322968307228,0.611709407871218,410.471403910785,223.860534860212,6,23.1557999610901,12,4,16,13.8186542011845,4.04333734512329,-4.03333711624146,0,8,0.4385964912280702,3,41.4559626035535
Libni Carmona,Drills,MD,2025-08-10T00:00:00Z,92.28,40,1928.97732357038,48.01437021954897,0,0,0,58.3953585056389,0,0,15.9701997756958,1,6,7,21.3660400651196,3.4245822429657,-5.02124881744385,3,10,0.4334633723450368,3,64.0981201953588
Montse Saldivar,Drills,+2,2025-08-11T00:00:00Z,41.3,23,1802.61113203384,77.13734873705125,0,0,0,187.578197327152,0,0,16.5869999885559,11,6,17,25.5309040880752,3.83124923706055,-3.79166555404663,0,22,0.5569007263922519,3,76.5927122642256
Kimberly Rodriguez,Drills,+2,2025-08-11T00:00:00Z,41.3,23,1594.85853035314,68.24724656143752,0,0,0,55.5376681501909,0,0,15.8952000617981,4,1,5,20.0452966958627,3.93291544914246,-3.28458070755005,0,22,0.5569007263922519,3,60.13589008758809
Itzel Velasco,Drills,+2,2025-08-11T00:00:00Z,41.3,27,1116.4199907376,40.23110938928656,0,0,0,47.8705891033725,0,0,15.9678000926971,22,20,42,16.0162458118032,5.77125215530396,-5.38666915893555,0,45,0.6537530266343826,3,48.04873743540959
Scarlett Camberos,Drills,+2,2025-08-11T00:00:00Z,41.3,23,1779.54877752928,76.15377738041381,0,0,0,155.009278960401,0,0,18.5076001167297,9,11,20,24.4838991915557,3.82166337966919,-4.73166275024414,0,22,0.5569007263922519,3,73.4516975746671
Sofia  Ramos,Drills,+2,2025-08-11T00:00:00Z,41.3,27,2479.26992012017,89.35379337290377,76.9956973965143,1.864302600399862,0.0310557945997192,396.815689483313,8.23018091103423,1,21.0767998695374,16,35,51,36.7177145692814,4.30541801452637,-5.26625490188599,0,45,0.6537530266343826,3,110.1531437078442
Sandra Paños,Drills,+2,2025-08-11T00:00:00Z,41.3,27,1279.02802824779,46.09359166253275,0,0,0,50.2051932237452,0,0,16.7465998649597,27,16,43,13.4277269302077,4.35749387741089,-4.03624677658081,0,45,0.6537530266343826,3,40.2831807906231
Bruna Vilamala,Drills,+2,2025-08-11T00:00:00Z,41.3,23,1607.34749846611,68.78216551220052,0,0,0,95.668257596192,0,0,15.1230002403259,13,6,19,21.5256363665957,3.54375338554382,-3.76208686828613,0,22,0.5569007263922519,3,64.57690909978709
Irene Guerrero,Drills,+2,2025-08-11T00:00:00Z,41.3,23,2040.91484711051,87.33546593099355,0,0,0,167.365287881889,0,0,16.6818002700806,9,6,15,33.5013222029637,4.01541614532471,-4.39249849319458,0,22,0.5569007263922519,3,100.5039666088911
Ana Paula Pedrero,Drills,+2,2025-08-11T00:00:00Z,41.3,27,2501.57027218226,90.14884221298746,51.4054848584206,1.244684863400015,0.0205492867540262,405.811408515968,11.9593025297045,1,22.7501998901367,27,31,58,32.9915578385488,3.94417023658752,-5.07833814620972,0,45,0.6537530266343826,3,98.9746735156464
Jana  Gutierrez,Drills,+2,2025-08-11T00:00:00Z,41.3,23,1726.70539880155,73.88924274360652,6.16803770328333,0.1493471598857949,0.00357214247871371,115.746404456551,0,0,19.3583999633789,9,8,17,22.9335731537462,3.77541589736938,-4.46083498001099,0,22,0.5569007263922519,3,68.8007194612386
Nancy Antonio,Drills,+2,2025-08-11T00:00:00Z,41.3,27,2073.42427700154,74.71803683971726,19.858372043467998,0.4808322528684746,0.00957757284109067,236.746438739785,0,0,19.3224002838135,11,16,27,26.2105279981666,3.82583689689636,-4.02250385284424,0,45,0.6537530266343826,3,78.6315839944998
Kiana Palacios,Drills,+2,2025-08-11T00:00:00Z,41.3,23,1287.54363233991,55.08600822903208,0,0,0,59.8284344209968,0,0,15.4080001831055,1,1,2,21.5282575970189,3.24583101272583,-3.25249743461609,0,22,0.5569007263922519,3,64.58477279105671
Karina Rodriguez,Drills,+2,2025-08-11T00:00:00Z,41.3,23,1488.11109798325,63.67976056185989,0,0,0,80.1753184867453,0,0,17.1150000572204,9,2,11,24.3893272171181,3.81208038330078,-4.41332960128784,0,22,0.5569007263922519,3,73.1679816513543
Annie Karich,Drills,+2,2025-08-11T00:00:00Z,41.3,23,2319.58564308633,99.2612124477964,0,0,0,111.992713928641,0,0,17.8133997917175,8,11,19,39.4534000777113,4.44292068481445,-4.66125440597534,0,22,0.5569007263922519,3,118.3602002331339
Nicolette Hernandez,Drills,+2,2025-08-11T00:00:00Z,41.3,23,672.828488047696,161.1629577342879,0,0,0,20.6100249563108,0,0,15.4043998718262,1,1,2,13.2703375159967,3.1941659450531,-3.48416614532471,0,22,0.5569007263922519,3,39.8110125479901
Alexa Soto Ramirez,Drills,+2,2025-08-11T00:00:00Z,41.3,27,2558.74710602999,92.21319508303816,80.304706728064,1.944423891720678,0.0313843859515528,328.888476719564,30.7912774834473,3,23.0868003845215,13,18,31,40.2008374143646,4.12375164031982,-4.03500127792358,0,45,0.6537530266343826,3,120.6025122430938
Jordan Brewster,Drills,+2,2025-08-11T00:00:00Z,41.3,27,2754.08401489838,99.25223190215796,90.1749940443956,2.183413899380039,0.0327422814832766,419.240105377595,24.7623322883603,2,22.6206001281738,22,15,37,57.2451731384038,4.0016655921936,-8.66666412353516,0,45,0.6537530266343826,3,171.7355194152114
Alison Garcia,Drills,+2,2025-08-11T00:00:00Z,41.3,27,2608.00494733238,93.99288617916928,12.4341001683017,0.3010678006852712,0.00476766740071562,306.608859679257,7.10986914772938,1,21.8879997253418,11,42,53,36.8760003370518,4.28583717346191,-4.45500421524048,0,45,0.6537530266343826,3,110.6280010111554
Aranza Segura,Drills,+2,2025-08-11T00:00:00Z,41.3,27,2985.37569419151,107.5843368578579,89.3735888099714,2.164009414285022,0.0299371328653411,513.360336539487,16.1171063410885,1,23.0663995742798,17,28,45,45.5798614163682,3.98499917984009,-5.03124809265137,0,45,0.6537530266343826,3,136.7395842491046
Alondra Cabanillas,Drills,Rehab,2025-08-11T00:00:00Z,33.95,33,3223.79873472196,94.98476440565386,189.633420989945,5.585667775845213,0.0588229714676343,268.608292734088,116.005055057079,5,23.4186000823974,10,8,18,45.4673430185352,3.97083187103271,-5.5654125213623,4,56,0.9720176730486008,3,136.4020290556056
Bruna Vilamala,Drills,-1,2025-08-12T00:00:00Z,78.65,62,4019.38403309518,64.56565233770729,246.340334589339,3.1321085135326,0.0612880810992427,748.38105674235,0,0,20.8740002632141,32,45,77,51.92256701252,4.3408374786377,-6.18542242050171,0,16,0.7883026064844246,3,155.76770103756
Itzel Velasco,Drills,-1,2025-08-12T00:00:00Z,78.65,62,1607.87069201272,25.828487386118,0,0,0,44.5567376951488,0,0,13.1405998706817,17,19,36,23.182728391067698,5.35333824157715,-4.60042095184326,0,15,0.7883026064844246,3,69.5481851732031
Scarlett Camberos,Drills,-1,2025-08-12T00:00:00Z,78.65,62,4143.01788896678,66.55165329945888,128.349153918367,1.631902783450311,0.0309796282222608,543.616053479493,60.1769398466738,5,23.6861998558045,29,25,54,45.4900018165294,4.19624662399292,-5.25291204452515,0,15,0.7883026064844246,3,136.4700054495882
Sandra Paños,Drills,-1,2025-08-12T00:00:00Z,78.65,62,1964.18051317652,31.55039750023859,0,0,0,104.224340782769,0,0,16.6169998168945,24,21,45,24.2087449570961,5.24041223526001,-4.81790971755981,0,16,0.7883026064844246,3,72.6262348712883
Sofia  Ramos,Drills,-1,2025-08-12T00:00:00Z,78.65,62,3715.77047483188,59.68965366026329,265.041232554372,3.369882168523484,0.0713287417373011,676.907473405509,70.32195982127,5,24.6725998878479,29,35,64,47.1846762791227,4.28458738327026,-5.1775050163269,0,15,0.7883026064844246,3,141.5540288373681
Irene Guerrero,Drills,-1,2025-08-12T00:00:00Z,78.65,62,4024.50593455166,64.64673412877754,228.77694711996,2.908797801906675,0.0568459708695761,641.275304175553,52.4758274917954,4,23.9585995674133,15,37,52,55.6908735501353,4.14749908447266,-5.47333192825317,0,16,0.7883026064844246,3,167.0726206504059
Jana  Gutierrez,Drills,-1,2025-08-12T00:00:00Z,78.65,62,3251.27922953851,52.22630896501695,161.550164484495,2.05403896356637,0.0496881851970079,398.257092069087,21.1784539653124,2,21.9744000434875,20,25,45,37.2845478214993,4.38083219528198,-4.93041896820068,0,16,0.7883026064844246,3,111.8536434644979
Ana Paula Pedrero,Drills,-1,2025-08-12T00:00:00Z,78.65,62,4167.49916102092,66.94437221701044,194.607889682983,2.474353333540788,0.0466965636137788,766.570585580462,53.8608319390023,4,22.0583996772766,29,40,69,50.3426728847472,4.28083753585815,-5.63625192642212,0,16,0.7883026064844246,3,151.0280186542416
Nicolette Hernandez,Drills,-1,2025-08-12T00:00:00Z,78.65,62,3127.21333911266,50.23380346026831,92.1911848610791,1.172170182594775,0.0294802991877868,354.550882584584,12.7944597654691,1,22.1867998123168,19,19,38,57.3118874223356,5.66583204269409,-5.13583183288574,0,15,0.7883026064844246,3,171.9356622670068
Jordan Brewster,Drills,-1,2025-08-12T00:00:00Z,78.65,62,3986.50336366134,64.0362713459895,98.5633423644382,1.253189349833925,0.0247242591748159,475.247570268046,40.2677791820457,4,22.6649997711182,38,19,57,73.3588143794612,4.43791532516479,-5.48249912261963,0,15,0.7883026064844246,3,220.0764431383836
Alexa Soto Ramirez,Drills,-1,2025-08-12T00:00:00Z,78.65,62,3905.17660690132,62.72838643384749,173.698212493357,2.208496026616109,0.0444789647122214,561.953079100501,8.27043058955943,1,22.3781999588013,25,30,55,58.7471132371362,4.51500177383423,-5.38250494003296,0,16,0.7883026064844246,3,176.2413397114086
Aranza Segura,Drills,-1,2025-08-12T00:00:00Z,78.65,62,3581.67345790592,57.53153184423285,95.6141708539691,1.215691937113402,0.0266953902910712,465.897686209513,17.3134250791401,2,21.9965998649597,25,32,57,47.0250582817548,4.0395827293396,-4.55166578292847,0,16,0.7883026064844246,3,141.0751748452644
Kiana Palacios,Drills,-1,2025-08-12T00:00:00Z,78.65,62,3456.19049278744,55.51830818974306,186.042434387897,2.365447353946561,0.0538287559022399,568.405424600474,71.3853647704786,6,24.660599899292,25,35,60,56.9425362877176,5.26207876205444,-5.74541521072388,0,16,0.7883026064844246,3,170.8276088631528
Kimberly Rodriguez,Drills,-1,2025-08-12T00:00:00Z,78.65,62,3043.27070333285,48.88539597717145,24.4850334167808,0.3113163816501055,0.00804563110010749,284.143980510234,8.37941028596698,1,21.2723999977112,16,11,27,34.7776736945229,3.96666550636292,-4.88332939147949,0,15,0.7883026064844246,3,104.3330210835687
Montse Saldivar,Drills,-1,2025-08-12T00:00:00Z,78.65,53,3401.97097255997,64.06262521964773,189.398887380452,2.408123170762263,0.0556732814324782,569.085176107669,30.1607543160988,3,24.3323999404907,23,16,39,38.0127417953547,4.21291542053223,-4.60541820526123,0,6,0.673871582962492,3,114.0382253860641
Annie Karich,Drills,-1,2025-08-12T00:00:00Z,78.65,62,4150.20784486025,66.66679268244502,20.7855065791114,0.2642785324743979,0.00500830497076256,572.275180696511,0,0,18.9060004234314,33,41,74,70.5856432453755,4.12333726882935,-5.35417175292969,0,15,0.7883026064844246,3,211.7569297361265
Karina Rodriguez,Drills,-1,2025-08-12T00:00:00Z,78.65,62,3549.16434339503,57.01148278241432,41.6339440859002,0.5293572038893858,0.0117306329202198,327.988533800798,13.915839814322,1,21.6690001487732,27,11,38,43.4100999721549,4.15708017349243,-4.19999647140503,0,15,0.7883026064844246,3,130.2302999164647
Nancy Antonio,Drills,-1,2025-08-12T00:00:00Z,78.65,62,4158.69238626853,66.80254742734995,63.04560375031,0.801596996189574,0.0151599584423408,524.998692959696,7.0285096879856,1,21.8003997802734,30,22,52,40.8581175637512,4.3283371925354,-4.83750438690186,0,15,0.7883026064844246,3,122.5743526912536
Alondra Cabanillas,Drills,Rehab,2025-08-12T00:00:00Z,27.93,27,3080.61812364087,110.2761047284233,408.769629860738,14.63550411245034,0.132690782646448,433.649923337162,136.486678829312,7,26.5722001075744,17,3,20,44.5336698295279,4.99749851226807,-4.19999885559082,1,56,0.966702470461869,3,133.6010094885837
Scarlett Camberos,Drills,MD,2025-08-13T00:00:00Z,118.8,60,5675.17718206924,94.06942712655311,631.736552873262,5.317647751458434,0.111315740919815,947.264197347615,376.396324051043,17,28.6788004875183,31,40,71,70.6878922538312,4.99166250228882,-6.10916137695313,0,20,0.5050505050505051,3,212.0636767614936
Kiana Palacios,Drills,MD,2025-08-13T00:00:00Z,118.8,81,8296.42440902518,101.9446362902191,896.218760760625,7.543928962631523,0.10802470034991,1523.92511024852,370.230337787414,20,27.5183999061584,30,47,77,97.6555499727783,4.35833263397217,-5.39374542236328,0,23,0.6818181818181819,3,292.9666499183349
Annie Karich,Drills,MD,2025-08-13T00:00:00Z,118.8,100,9407.85454082838,93.90982076364513,357.499269363913,3.009253109123847,0.0380000846965087,764.701070694888,128.05123230594,7,27.6474002838135,22,32,54,111.050562840062,4.52332973480225,-6.00624418258667,1,10,0.8417508417508418,3,333.151688520186
Karina Rodriguez,Drills,MD,2025-08-13T00:00:00Z,118.8,46,4934.09521203088,106.6885222035897,213.874893670518,1.800293717765303,0.0433463248031824,569.244417625351,70.5474853953391,6,23.4407999038696,17,24,41,64.5194066105516,4.08999681472778,-4.76582622528076,0,15,0.3872053872053872,3,193.5582198316548
Nicolette Hernandez,Drills,MD,2025-08-13T00:00:00Z,118.8,100,10004.8843955153,99.86941191175157,940.968632100703,7.920611381319048,0.0940509250184337,1464.41155919982,409.754217449959,24,26.5644001007079,31,35,66,152.460857273594,4.29999589920044,-5.41624879837036,0,11,0.8417508417508418,3,457.382571820782
Sofia  Ramos,Drills,MD,2025-08-13T00:00:00Z,118.8,53,5553.47901820553,102.9747363403924,687.554016036643,5.78749171748016,0.123805998687073,976.240754882027,286.645907842742,17,27.8676000595093,21,34,55,73.0412189632683,4.68708467483521,-5.34625148773193,0,55,0.4461279461279462,3,219.1236568898049
Bruna Vilamala,Drills,MD,2025-08-13T00:00:00Z,118.8,81,8130.86757203177,99.91235650075903,602.718273402746,5.073386139753755,0.0741271786882807,1162.60922355632,233.818896447352,15,29.7635999679566,21,70,91,109.28685292573,4.53417110443115,-6.74458980560303,1,23,0.6818181818181819,3,327.86055877719
Alexa Soto Ramirez,Drills,MD,2025-08-13T00:00:00Z,118.8,100,10805.6567262649,107.8642094225122,415.029329915548,3.493512878077003,0.0384085243895219,1127.42693121964,168.379472444441,10,25.7117998123168,12,45,57,166.666423379009,3.92750120162964,-5.75333547592163,0,11,0.8417508417508418,3,499.999270137027
Alison Garcia,Drills,MD,2025-08-13T00:00:00Z,118.8,18,1935.77343089221,102.9721490979419,135.373339647451,1.139506225988645,0.0699324298428127,248.938675250375,45.6737850512661,2,26.0345998764039,4,10,14,24.6837397222034,4.04917049407959,-4.26750135421753,1,48,0.1515151515151515,3,74.0512191666102
Kimberly Rodriguez,Drills,MD,2025-08-13T00:00:00Z,118.8,100,9407.85454082838,93.90982076364513,357.499269363913,3.009253109123847,0.0380000846965087,764.701070694888,128.05123230594,7,27.6474002838135,22,32,54,111.050562840062,4.52332973480225,-6.00624418258667,1,10,0.8417508417508418,3,333.151688520186
Montse Saldivar,Drills,MD,2025-08-13T00:00:00Z,118.8,100,9964.16277382827,99.46358791591321,1057.72018681461,8.903368575880556,0.106152439580052,1771.54054169497,477.905420722289,22,29.1390000343324,33,58,91,131.514051758458,4.22666549682617,-5.28999805450439,1,11,0.8417508417508418,3,394.5421552753741
