player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Montse Saldivar,Drills,-2,2026-01-23T00:00:00Z,69.41,54,4065.28770676993,75.23828781195023,360.349944163196,5.191614236611382,0.0886406990489518,882.401808497204,129.102593691347,9,26.2403998374939,33,38,71,69.5000444130576,4.46916580200195,-5.06208229064941,0,2,0.7779858809969745,3,208.5001332391728
Nancy Antonio,Drills,-2,2026-01-23T00:00:00Z,69.41,54,4207.91857975697,77.88115083762669,115.721673154283,1.66721903406257,0.0275009297259186,652.758679015658,26.0424302465526,3,21.6515996932983,33,43,76,47.4137958842525,4.57292127609253,-5.12458801269531,0,2,0.7779858809969745,3,142.2413876527575
Irene Guerrero,Drills,-2,2026-01-23T00:00:00Z,69.41,54,4007.19026938268,74.16785415241317,270.068363903314,3.890914333717245,0.0673959422308435,547.04874500238,72.7395260419804,7,23.7864000320434,19,28,47,60.6443989224772,4.76541519165039,-5.37913036346436,0,2,0.7779858809969745,3,181.9331967674316
Geyse Ferreira,Drills,-2,2026-01-23T00:00:00Z,69.41,54,3465.28432527936,64.13432231616078,173.044175114044,2.493072685694338,0.04993650127110229,622.281988057251,44.1806312139795,4,22.8030000686646,36,31,67,51.1588020452429,5.13582897186279,-5.44207572937012,3,2,0.7779858809969745,3,153.4764061357287
Gabriela Garcia,Drills,-2,2026-01-23T00:00:00Z,69.41,54,4077.85405015366,75.47179053244237,103.339125790436,1.488821867028324,0.0253415459502633,558.975908932883,16.4561833247654,2,22.0475998878479,22,30,52,68.6114095335706,4.35333204269409,-4.96791553497314,0,2,0.7779858809969745,3,205.8342286007118
Julie Lopez,Drills,-2,2026-01-23T00:00:00Z,69.41,54,3538.46938913806,65.49268575340024,106.665228840664,1.536741519099035,0.0301444543135208,416.416149972875,0,0,20.9981998443603,18,37,55,50.4273708159826,4.10667085647583,-5.76416826248169,0,2,0.7779858809969745,3,151.2821124479478
Karina Rodriguez,Drills,-2,2026-01-23T00:00:00Z,69.41,54,3439.56389802979,63.66159629537155,123.092142608315,1.773406463165466,0.0357871364677432,441.577760417973,29.2778818960241,3,22.7442000389098,25,19,44,42.1227192344482,4.64957666397095,-5.11624240875244,0,2,0.7779858809969745,3,126.3681577033446
Giana Riley,Drills,-2,2026-01-23T00:00:00Z,69.41,54,3771.38762927063,69.79912766419595,132.692188230394,1.911715721515546,0.0351839167102683,604.855900503299,42.8074957118803,3,25.1735999107361,27,37,64,56.6269650001763,4.92000484466553,-4.76167106628418,1,2,0.7779858809969745,3,169.8808950005289
Sofia  Ramos,Drills,-2,2026-01-23T00:00:00Z,69.41,54,3976.07034200387,73.590729916136,312.930022894934,4.508428510228122,0.0787033417364599,826.780839593585,70.098198996877,6,25.0974002838135,46,48,94,67.1726158179729,5.13041496276855,-5.74291563034058,0,2,0.7779858809969745,3,201.5178474539187
Aylin Avilez,Drills,-2,2026-01-23T00:00:00Z,69.41,54,3883.02748365018,71.85912313213584,87.4783309507483,1.260313080978941,0.0225283831544029,421.355601398001,35.6098748180965,3,23.0285997390747,20,27,47,64.4396968852078,4.7229208946228,-5.23792171478271,0,2,0.7779858809969745,3,193.3190906556234
Priscila Flor da Silva,Drills,Rehab,2026-01-23T00:00:00Z,40.41,31,2802.09924407371,89.62702290409769,380.84564321585,9.424539550008662,0.135914402040298,596.483348914231,250.876685114885,9,24.7278001785278,16,9,25,41.3744244228809,3.84874749183655,-3.80541348457336,9,16,0.7671368473150211,3,124.1232732686427
Alexa Soto Ramirez,Drills,Rehab,2026-01-23T00:00:00Z,40.41,31,2637.48866792749,84.35464822795811,238.708245482867,5.907157769929894,0.0905058847780537,424.673491654063,55.5899730989731,2,26.3171999931336,12,14,26,43.2105702027698,3.99875378608704,-4.42208766937256,1,16,0.7671368473150211,3,129.6317106083094
Karen Luna,Drills,Rehab,2026-01-23T00:00:00Z,40.41,31,2355.78148133832,75.34924162946614,309.966006961543,7.670527269525934,0.131576722805993,515.953614450617,221.607405330278,8,26.9736001968384,14,12,26,44.7623411061604,3.85083270072937,-4.41249847412109,1,16,0.7671368473150211,3,134.2870233184812
Arantza Segura,Drills,MD,2026-01-24T00:00:00Z,115.53,95,8549.90808485614,89.50719826918932,492.590069873239,4.263741624454592,0.0576134930322502,1215.46999375165,176.621927503774,14,25.5413995742798,30,48,78,104.934999843445,4.48250436782837,-5.77750539779663,1,31,0.8222972388124297,3,314.804999530335
Nancy Antonio,Drills,-1,2026-01-24T00:00:00Z,57.5,48,3459.67448110026,70.75384781242862,109.093401399391,1.897276546076365,0.0315328514273101,647.924826394948,42.7216234451956,4,24.1614000320434,40,51,91,35.5884664088802,4.80542135238647,-5.51042556762695,0,54,0.8347826086956521,3,106.7653992266406
Daniela  Espinosa,Drills,-1,2026-01-24T00:00:00Z,57.5,48,3414.78023096916,69.83547688469064,145.819928607538,2.535998758391965,0.04270258076495659,444.814390455746,67.9843715492602,6,23.85,26,18,44,43.5952418771849,4.91291284561157,-6.8774938583374,0,54,0.8347826086956521,3,130.7857256315547
Xcaret Pineda,Drills,-1,2026-01-24T00:00:00Z,57.5,48,3704.2131319898,75.75336170946112,227.660500185666,3.959313046707235,0.0614598815115623,628.802566287605,61.5779903850649,5,23.9838006019592,36,29,65,57.6589418422711,5.07458829879761,-5.98333883285522,0,54,0.8347826086956521,3,172.9768255268133
Chidimna Okeke,Drills,-1,2026-01-24T00:00:00Z,57.5,48,3312.60889724739,67.74620764419443,186.546421262517,3.244285587174208,0.0563140494543523,491.33636704759,58.600485092782,5,25.2425994873047,25,29,54,44.9268432127268,4.71958255767822,-5.21124887466431,1,54,0.8347826086956521,3,134.7805296381804
Geyse Ferreira,Drills,-1,2026-01-24T00:00:00Z,57.5,48,3000.9130705495,61.37150305331561,207.551725278222,3.609595222229948,0.0691628582364157,538.361044461993,103.194385688813,8,24.8135999679566,28,26,54,43.3412647196699,4.93207883834839,-4.86790990829468,7,54,0.8347826086956521,3,130.0237941590097
Irene Guerrero,Drills,-1,2026-01-24T00:00:00Z,57.5,48,3278.37534092851,67.04609673864648,183.42582267536,3.190014307397565,0.05595022033792189,439.747097795462,46.7361040708959,4,23.6735999107361,17,19,36,128.982887300782,3.91041588783264,-4.67708253860474,0,54,0.8347826086956521,3,386.948661902346
Aylin Avilez,Drills,-1,2026-01-24T00:00:00Z,57.5,48,3167.11492200937,64.77115000939465,141.12349758376,2.45432169710887,0.0445590075064988,467.178559214637,17.793255054489,2,21.585599899292,25,22,47,51.5192427456415,4.84042119979858,-6.56208944320679,0,54,0.8347826086956521,3,154.5577282369245
Sarah Luebbert,Drills,-1,2026-01-24T00:00:00Z,57.5,48,3652.33031731091,74.69665546545,297.346032711774,5.171235351509113,0.0814126891268424,669.243689411902,118.062200930058,9,26.6220002174378,29,27,56,51.5329186967107,4.83708477020264,-6.2883358001709,0,54,0.8347826086956521,3,154.5987560901321
Scarlett Camberos,Drills,-1,2026-01-24T00:00:00Z,57.5,48,3274.76400443388,66.97246952483027,218.545627704927,3.800793525303078,0.0667362983741809,602.40022746177,66.7643008695278,4,27.0408001899719,31,22,53,41.4052463328061,4.61958265304565,-5.47208166122437,0,54,0.8347826086956521,3,124.2157389984183
Kimberly Rodriguez,Drills,-1,2026-01-24T00:00:00Z,57.5,48,2602.8511339933402,53.23203104513645,105.458141832693,1.834054640568574,0.0405163939095117,313.768306066519,13.9510895990342,2,22.7826001167297,21,24,45,50.4266300611353,4.14541816711426,-5.08541822433472,0,54,0.8347826086956521,3,151.2798901834059
Jana  Gutierrez,Drills,-1,2026-01-24T00:00:00Z,57.5,48,3307.980292821,67.65177858610078,264.122034522171,4.593426687342105,0.0798438960157562,595.560075338022,107.855098500947,8,24.7037999153137,23,37,60,32.7113188652418,4.5779128074646,-6.6504111289978,2,54,0.8347826086956521,3,98.13395659572541
Montse Saldivar,Drills,-1,2026-01-24T00:00:00Z,57.5,48,3400.18064519389,69.53666456873655,122.202009579946,2.1252523405208,0.0359398580050965,573.287959053066,29.3989418580612,3,22.7742001533508,24,19,43,49.2937308971602,3.96374917030334,-5.4449987411499,0,54,0.8347826086956521,3,147.8811926914806
Gabriela Garcia,Drills,-1,2026-01-24T00:00:00Z,57.5,48,3542.22597230024,72.43840583574395,148.759812280123,2.587127170089095,0.0419961384291702,630.193725458617,9.47202608746268,1,22.2540000915527,23,38,61,49.3151947058955,4.28083276748657,-5.98000192642212,0,54,0.8347826086956521,3,147.9455841176865
Kiana Palacios,Drills,-1,2026-01-24T00:00:00Z,57.5,48,2922.43291399409,59.76793585055642,235.326865574292,4.09264114042247,0.08052430030042011,511.94613405646,107.440400051749,8,25.9602001190185,29,39,68,50.112615050696,4.41166639328003,-5.17958498001099,0,54,0.8347826086956521,3,150.337845152088
Giana Riley,Drills,-1,2026-01-24T00:00:00Z,57.5,48,3327.07620688894,68.04254262815591,160.257704169125,2.78709050728913,0.0481677287214822,540.937660550291,58.1756983524371,4,24.5939998626709,34,25,59,47.899799927498,4.42291831970215,-5.27875232696533,0,54,0.8347826086956521,3,143.699399782494
Julie Lopez,Drills,-1,2026-01-24T00:00:00Z,57.5,48,3167.42768548839,64.7773255878164,124.385349134366,2.163223463206365,0.0392701464675071,425.299114468246,33.0884874211602,2,24.0012001991272,22,34,56,46.3376863572051,4.62250423431396,-5.77208852767944,0,54,0.8347826086956521,3,139.0130590716153
Sofia  Ramos,Drills,-1,2026-01-24T00:00:00Z,57.5,48,2969.43631420228,60.72673876142227,121.996476896806,2.121677859074887,0.0410840523210815,455.975107796435,27.790514249064,3,23.9771999359131,28,32,60,35.3885870325877,4.53416538238525,-5.43249893188477,0,54,0.8347826086956521,3,106.1657610977631
Karina Rodriguez,Drills,-1,2026-01-24T00:00:00Z,57.5,48,3208.72691558836,65.62171588610884,136.724346348969,2.377814719112504,0.0426101534801066,418.736062074982,36.7851699916865,4,23.7671999931335,21,16,37,37.2896348754293,4.12916326522827,-4.32374668121338,0,54,0.8347826086956521,3,111.8689046262879
Priscila Flor da Silva,Drills,Rehab,2026-01-24T00:00:00Z,45.11,37,2748.60710957001,72.47863063497113,734.241517463175,16.27669069969353,0.267132219409139,801.000522535562,514.832022619235,9,30.8430004119872,31,11,42,38.7133217252829,4.06832981109619,-4.89124631881714,1,55,0.820217246730215,3,116.1399651758487
Karen Luna,Drills,Rehab,2026-01-24T00:00:00Z,45.11,37,2559.0735156442,67.83824746890815,668.400076220006,14.81711541166052,0.261188305898179,669.156192739452,426.558321241896,9,23.0856001853942,26,6,32,51.9174523288266,4.22458219528198,-4.80999898910522,0,44,0.820217246730215,3,155.7523569864798
Alexa Soto Ramirez,Drills,Rehab,2026-01-24T00:00:00Z,45.11,37,2200.13611420368,58.41146867092075,374.682642857852,8.30597745195859,0.17029975574646,447.559012991595,33.1937956346007,2,21.8454002380371,25,10,35,33.8446947865209,3.98291802406311,-4.61792135238647,0,40,0.820217246730215,3,101.5340843595627
Geyse Ferreira,Drills,MD,2026-01-25T00:00:00Z,17.26,7,670.212829875985,132.7241725280847,152.40171826948,8.829763515033603,0.227393018271047,153.531934713929,50.933785755015,1,21.7632001876832,2,2,4,9.55264697532148,3.43207836151123,-4.20499420166016,1,57,0.4055619930475087,3,28.65794092596444
Jana  Gutierrez,Drills,MD,2026-01-25T00:00:00Z,17.26,7,911.543628501272,114.6691917772482,468.612098077822,27.15017949465944,0.5140863074741661,366.597981113393,266.758122422138,5,25.4597997665405,5,6,11,9.91934419924647,6.99916124343872,-4.80666255950928,2,57,0.4055619930475087,3,29.75803259773941
Julie Lopez,Drills,MD,2026-01-25T00:00:00Z,17.26,17,2527.17012897096,146.3838119190779,828.615599561843,48.00785628979391,0.327882792718529,529.379295294283,191.384101962266,5,24.2166000366211,7,4,11,36.1896895648998,3.84792017936707,-4.44583511352539,0,15,0.9849362688296639,3,108.5690686946994
Xcaret Pineda,Drills,MD,2026-01-25T00:00:00Z,17.26,17,1839.79964573822,129.2478207478142,521.485087916773,30.21350451429739,0.283446672644361,375.285109369767,212.081025287161,5,22.5515999794006,9,1,10,25.7184647119615,4.25749921798706,-4.0987491607666,0,15,0.9849362688296639,3,77.15539413588449
Sofia  Ramos,Drills,MD,2026-01-25T00:00:00Z,17.26,17,1839.79964573822,129.2478207478142,521.485087916773,30.21350451429739,0.283446672644361,375.285109369767,212.081025287161,5,22.5515999794006,9,1,10,25.7184647119615,4.25749921798706,-4.0987491607666,0,15,0.9849362688296639,3,77.15539413588449
Daniela  Espinosa,Drills,Rehab,2026-01-25T00:00:00Z,57.9,45,3385.1971732203,74.37623555614805,806.811513998068,13.93456846283364,0.238335161207333,729.268891573615,45.7309920691531,2,21.7392002105714,22,19,41,42.0986765995463,3.98291325569153,-4.67999601364136,0,31,0.7772020725388601,3,126.2960297986389
Alexa Soto Ramirez,Drills,Rehab,2026-01-25T00:00:00Z,57.9,45,3371.69012557565,74.07703061726976,752.295198063226,12.99300860212826,0.223121096555332,698.613196325147,0,0,20.9339999198914,28,18,46,55.2389914016736,3.874587059021,-3.84791827201843,0,31,0.7772020725388601,3,165.7169742050208
Priscila Flor da Silva,Drills,Rehab,2026-01-25T00:00:00Z,57.9,37,2810.62881889759,74.9174711165161,219.058045994282,3.783385941179309,0.0779391588534991,467.469793316034,120.671087629787,6,23.7696001052857,21,23,44,38.0431793259189,4.22833251953125,-4.54624843597412,0,31,0.6390328151986183,3,114.1295379777567
Karen Luna,Drills,Rehab,2026-01-25T00:00:00Z,57.9,37,2614.04852209722,69.67142179916009,205.37343911922,3.547036945064248,0.0785652742797794,396.963179356552,106.708311014062,5,24.5778001785278,20,15,35,34.0573667118489,4.27374935150146,-4.3799991607666,0,31,0.6390328151986183,3,102.1721001355467
Aylin Avilez,Drills,Rehab,2026-01-25T00:00:00Z,57.9,45,3272.58497053567,71.89992428720416,647.678856804306,11.18616332995347,0.197910478302506,647.543331250126,0,0,20.7599999427796,18,21,39,52.1602721303845,3.55042004585266,-4.84250450134277,0,31,0.7772020725388601,3,156.4808163911535
Irene Guerrero,Drills,MD,2026-01-25T00:00:00Z,117.33,77,8406.60868254086,107.9763753922737,559.113519598937,4.765307420088102,0.0665088076194297,1062.5855682217,250.03885962869,15,26.3802002906799,28,66,94,288.702503084086,7.32749891281128,-6.8849983215332,0,51,0.6562686439955681,3,866.1075092522581
Sarah Luebbert,Drills,MD,2026-01-25T00:00:00Z,117.33,77,8276.38390237539,106.3037389844764,655.525192488084,5.587021158169982,0.0792042998754496,1060.97295990704,242.668674043311,16,28.0235999107362,22,42,64,116.07482787056,5.22458505630493,-5.02500152587891,1,51,0.6562686439955681,3,348.22448361168
Scarlett Camberos,Drills,MD,2026-01-25T00:00:00Z,117.33,102,9994.11150621553,97.63879233880624,829.722757791017,7.071701677243817,0.0830211627391786,1525.02199648064,459.913701738901,25,29.0255999565124,55,55,110,124.122414048882,4.78166341781616,-6.72499847412109,3,21,0.8693428790590642,3,372.367242146646
Kimberly Rodriguez,Drills,MD,2026-01-25T00:00:00Z,117.33,102,9149.10244025292,89.38467454683308,397.209534504661,3.385404708980321,0.04341513685070079,755.744259714908,119.824649888898,6,26.239199924469,19,23,42,96.7039399580699,4.41666650772095,-4.36041784286499,1,21,0.8693428790590642,3,290.1118198742097
Montse Saldivar,Drills,MD,2026-01-25T00:00:00Z,117.33,49,5066.88311596559,101.7112817609805,452.332423352114,3.855215404006767,0.0892723224514156,871.391180619957,213.576310042803,13,26.9831997871399,23,44,67,68.5083655930023,4.19041585922241,-5.77791547775269,2,49,0.4176255007244524,3,205.5250967790069
Gabriela Garcia,Drills,MD,2026-01-25T00:00:00Z,117.33,102,10590.5871889894,103.46563489099,172.503031965934,1.470238063291008,0.0162883349985805,888.840300373538,16.0757443772067,2,21.7008001327514,21,30,51,141.760867885357,4.53458261489868,-5.23458528518677,0,21,0.8693428790590642,3,425.2826036560709
Kiana Palacios,Drills,MD,2026-01-25T00:00:00Z,117.33,52,4914.81903915486,93.54462561716399,410.564728321599,3.499230617247072,0.0835360824174309,827.799721228041,131.111264588017,9,28.9193996429443,27,39,66,59.0414504472495,4.11458253860474,-7.27583599090576,1,32,0.443194408932072,3,177.1243513417485
Giana Riley,Drills,MD,2026-01-25T00:00:00Z,117.33,52,4967.78291053436,94.55179659818856,266.805026714857,2.273971079134552,0.053707062389761,564.144137558489,126.956925923628,9,25.2767998695374,10,27,37,72.7451533748617,4.64750194549561,-7.31584072113037,2,32,0.443194408932072,3,218.2354601245851
Chidimna Okeke,Drills,MD,2026-01-25T00:00:00Z,117.33,77,6938.20084072367,89.26314162585533,124.437759583373,1.060579217449697,0.0179351625068256,564.161025498212,26.6780914919731,3,22.7987998008727,18,12,30,101.982013913561,4.00708293914795,-4.65041303634644,0,44,0.6562686439955681,3,305.946041740683
Karina Rodriguez,Drills,MD,2026-01-25T00:00:00Z,117.33,102,9338.53113677009,91.23416188733405,100.328598175169,0.8550975724466804,0.0107435095204779,682.836401059081,43.0687633185284,4,23.9766002655029,24,36,60,110.320327737816,4.89416313171387,-7.7820725440979,0,21,0.8693428790590642,3,330.960983213448
Nancy Antonio,Drills,MD,2026-01-25T00:00:00Z,117.33,102,10298.1206660246,100.6347399732041,856.75571533515,7.30210274725262,0.08319534632777639,1580.7165667855,302.380965529025,18,26.4084002494812,47,68,115,110.4777131902,4.86208820343018,-5.7870888710022,3,21,0.8693428790590642,3,331.4331395706
Itzel Velasco,Drills,MD,2026-01-25T00:00:00Z,117.33,102,4820.61576936863,47.09633261559969,8.87616377043904,0.07565127222738464,0.00184129252259438,154.890611485935,0,0,22.6728003501892,17,9,26,34.7749976138683,7.20709037780762,-6.01083517074585,0,21,0.8693428790590642,3,104.3249928416049
Nancy Antonio,Drills,-4,2026-01-28T00:00:00Z,68.86,53,4433.91074323424,82.5645827288865,64.7747112252318,0.9406725417547458,0.0146089344094426,706.796068835373,13.746203001788,1,22.1988003730774,38,34,72,50.478159026647,4.25042057037354,-5.19125509262085,0,43,0.7696776067383096,3,151.434477079941
Karen Luna,Drills,-4,2026-01-28T00:00:00Z,68.86,30,2212.03313461555,72.53796439666446,665.651804784154,9.66674128353404,0.300923071344428,434.557505001726,232.144644736618,3,21.9336001396179,24,13,37,43.2222817336314,4.42208194732666,-4.97791528701782,0,30,0.4356665698518734,3,129.6668452008942
Kiana Palacios,Drills,-4,2026-01-28T00:00:00Z,68.86,53,3415.11454897292,63.58275501705884,76.8959933470081,1.116700455228117,0.0225163730950501,467.964647324717,0,0,21.2411999702454,28,37,65,61.8162470889008,4.75833463668823,-5.24916553497314,0,43,0.7696776067383096,3,185.4487412667024
Montse Saldivar,Drills,-4,2026-01-28T00:00:00Z,68.86,44,3286.20571153498,73.86668515794358,97.5061390084826,1.416005504044185,0.0296713436612395,520.804959718402,33.2272479901909,3,24.3462000846863,25,27,52,41.9694482656609,4.88499927520752,-4.68791580200195,0,29,0.6389776357827476,3,125.9083447969827
Jana  Gutierrez,Drills,-4,2026-01-28T00:00:00Z,68.86,53,4289.55787662532,79.86984670717646,126.151444837046,1.831998908467122,0.0294089620574818,454.824695547139,30.4025824140261,3,22.5156000137329,18,36,54,46.4179369832921,5.17249584197998,-5.5879111289978,0,43,0.7696776067383096,3,139.2538109498763
