player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Priscila Flor da Silva,Drills,-4,2026-02-18,13.7803333333333,71.3788,1284.90457101076,93.2870383832018,524.634585965462,38.07125511952758,0.408306264762341,516.648784729015,6,0,23.8284001350402,12,8,20,18.9759576976191,0,0.0254541454339939,5.179758593164184,3,56.927873092857304
Sofia  Ramos,Drills,-4,2026-02-18,50.4151666666667,71.3788,3724.32849108617,73.9029826024395,140.841192487649,2.7936274299926063,0.0378165333226485,657.791174791265,2,0,22.339199924469,34,43,77,47.9997011836254,0,-0.0120758201474384,1.4158199748091669,3,143.99910355087619
Scarlett Camberos,Drills,-4,2026-02-18,50.4151666666667,71.3788,4480.85801735558,88.9138517795355,190.735292470524,3.7832919155384563,0.0425666896232271,723.513396666211,3,0,26.1348003387451,56,48,104,58.3172556671444,0,0.00452148452987216,1.4158199748091669,3,174.9517670014332
Chidimna Okeke,Drills,-4,2026-02-18,41.9335,71.3788,2965.64958697971,70.7662779359316,39.0963547204038,0.9323417964253831,0.013183066162654999,318.826453890037,1,0,22.614600276947,13,32,45,46.6254620042904,0,0.036418589656821,1.702190372852254,3,139.8763860128712
Aylin Avilez,Drills,-4,2026-02-18,47.4808333333333,71.3788,3571.70507564765,75.2534657443654,63.0260613432629,1.327400066902707,0.0176459310072892,455.71699657247,3,1,25.921800327301,25,22,47,67.6648102687393,0,-0.00932236211464277,1.5033181810204128,3,202.9944308062179
Jana  Gutierrez,Drills,-4,2026-02-18,50.4151666666667,71.3788,3979.99163762024,78.9752438736891,78.0495805616279,1.5481369143867656,0.019610488580899702,599.268127828483,0,0,19.9086001396181,21,41,62,44.4560611934428,0,-0.091647471613673,1.4158199748091669,3,133.3681835803284
Nancy Antonio,Drills,-4,2026-02-18,50.4151666666667,71.3788,4302.71923892487,85.3728250584475,53.0211231462236,1.0516899308651875,0.012322701111093699,773.903134093714,0,0,21.7338000297546,40,43,83,49.5327787477817,0,0.080378628833996,1.4158199748091669,3,148.5983362433451
Giana Riley,Drills,-4,2026-02-18,50.415,71.3788,3544.49716970336,70.3338371880338,80.2113034232413,1.5910205975055303,0.0226298116722588,460.587487763248,0,0,20.5241998672485,32,35,67,17.037156194758,0,0.0124203825012908,1.4158246553605078,3,51.11146858427401
Julie Lopez,Drills,-4,2026-02-18,50.415,71.3788,4019.2862493769,79.7577655137266,83.766663047072,1.6615424585355947,0.020841178719246,452.45291338401,2,1,25.1837997436523,23,48,71,63.5911330899861,0,-0.0141192392516694,1.4158246553605078,3,190.7733992699583
Kimberly Rodriguez,Drills,-4,2026-02-18,50.415,71.3788,3035.10503191161,60.2231260424413,33.3759316824052,0.6620238358108738,0.010996631527240399,382.19048563423,0,0,19.3481998443603,21,21,42,61.2721829769469,0,-0.169325861888118,1.4158246553605078,3,183.8165489308407
Xcaret Pineda,Drills,-4,2026-02-18,50.4151666666667,71.3788,4108.01824031204,81.5193509763964,142.979745812949,2.836046278658517,0.034805041615903004,661.339271524441,1,0,22.8492001533507,28,40,68,58.4582657767695,0,-0.0306565104177337,1.4158199748091669,3,175.3747973303085
Alexa Soto Ramirez,Drills,-4,2026-02-18,50.415,71.3788,3970.34654767472,78.7840120316971,59.7860435521083,1.1858780829536508,0.0150581423647068,563.093015785713,0,0,19.7010003089905,36,46,82,89.2034126577626,0,0.00995372905409128,1.4158246553605078,3,267.6102379732878
Nancy Antonio,Drills,-3,2026-02-19,73.0808333333333,85.45468333333334,5506.87653522959,75.361819223779,503.239975660148,6.886073306865432,0.0913839219820401,1161.37504805436,5,2,29.0046000480652,68,53,121,54.3990397235544,1,0.053696412149846,1.169317308459811,3,163.1971191706632
Annia Mejia,Drills,-3,2026-02-19,73.0808333333333,85.45468333333334,4124.92499932989,56.4519476754589,184.352074965033,2.522577624753865,0.0446922247058993,544.787859642664,2,0,23.2091998100281,24,27,51,48.2744391262094,0,0.0965745527303552,1.169317308459811,3,144.8233173786282
Priscila Flor da Silva,Drills,-3,2026-02-19,48.603,85.45468333333334,3670.99374285246,75.5454726388647,404.329961503849,8.319033012444685,0.11014182802438499,845.979567867904,10,1,30.1350002288819,47,33,80,50.2490604659985,0,-0.0119602958085742,1.758218285565363,3,150.7471813979955
Kimberly Rodriguez,Drills,-3,2026-02-19,73.0808333333333,85.45468333333334,3917.69137250504,53.6148591439154,319.057840103555,4.365821044326102,0.0814402692214991,590.397229155755,8,0,23.0550001144409,28,37,65,71.7486271715827,0,0.0219443405737725,1.169317308459811,3,215.24588151474808
Gabriela Garcia,Drills,-3,2026-02-19,73.081,85.45468333333334,5599.61872300971,76.632747535059,404.258493068589,5.531649718375351,0.0721939319560147,985.436371507153,5,2,29.0447994232178,26,57,83,80.2940090371143,1,0.0339710908545738,1.1693146417445484,3,240.8820271113429
Scarlett Camberos,Drills,-3,2026-02-19,73.0808333333333,85.45468333333334,5610.73785832692,76.7885948804334,628.867764546792,8.6050984350223,0.112082898974417,1239.49538742404,17,3,29.9093999862671,69,48,117,67.9354721564986,1,0.0211267963603685,1.169317308459811,3,203.80641646949582
Geyse Ferreira,Drills,-3,2026-02-19,73.081,85.45468333333334,4467.64987758694,61.1449826881942,388.50437410169,5.31607906434901,0.0869594495420775,847.276665288052,11,1,31.3206001281738,39,38,77,61.4070987306675,0,-0.0332569390141083,1.1693146417445484,3,184.2212961920025
Sarah Luebbert,Drills,-3,2026-02-19,73.081,85.45468333333334,5919.13015949071,81.0037108366237,501.448663111588,6.861546272103392,0.0847166136915518,1160.60765789446,12,2,33.3102001190185,47,35,82,80.4920531066732,1,-0.0118193559273016,1.1693146417445484,3,241.47615932001958
Giana Riley,Drills,-3,2026-02-19,73.0808333333333,85.45468333333334,5156.79700144097,70.5745085311015,352.281499768645,4.820436271735341,0.0683140134603334,948.682073945023,8,1,27.359399986267,45,30,75,23.0945261787369,0,-0.0136466058623236,1.169317308459811,3,69.2835785362107
Arantza Segura,Drills,-3,2026-02-19,73.081,85.45468333333334,4197.002993135,57.4379830318575,344.877203144135,4.719108976945239,0.08217225570442711,737.713739431488,9,2,27.4650003433227,37,29,66,53.6789091074162,0,-0.0229966762778166,1.1693146417445484,3,161.03672732224862
Karen Luna,Drills,-3,2026-02-19,73.081,85.45468333333334,4323.16029443801,59.1666649938483,437.825751527985,5.990965524937877,0.10127446629524099,778.430356545678,9,1,28.0865999221802,34,26,60,53.8990573699799,0,-0.0241706080544405,1.1693146417445484,3,161.6971721099397
Chidimna Okeke,Drills,-3,2026-02-19,73.0808333333333,85.45468333333334,4224.75378900388,57.81578778664,264.501960707561,3.6193068502807777,0.06260766281718069,665.982486513043,6,3,26.8380002975464,17,33,50,49.6698728028566,0,0.0151859627351898,1.169317308459811,3,149.0096184085698
Daniela  Espinosa,Drills,-3,2026-02-19,73.081,85.45468333333334,5358.04129442943,73.3234980215868,252.576189110837,3.456112931005829,0.0471396495905007,776.950094564999,4,2,29.2565995216369,26,20,46,64.0990058885789,1,0.00729376106084411,1.1693146417445484,3,192.2970176657367
Montse Saldivar,Drills,-3,2026-02-19,73.0808333333333,85.45468333333334,5029.29942555086,68.8275707948551,278.598101706979,3.812191090326635,0.0553950119357756,855.764024264363,7,1,26.3981998443603,40,40,80,70.7064034503432,0,0.0508644831138165,1.169317308459811,3,212.1192103510296
Xcaret Pineda,Drills,-3,2026-02-19,73.0808333333333,85.45468333333334,5035.46557973797,68.9128996816473,363.002471107518,4.967136450836651,0.0720891574690115,908.807447688783,7,2,27.5837997436523,37,39,76,66.3411572087032,1,-0.0171685692900175,1.169317308459811,3,199.0234716261096
Sofia  Ramos,Drills,-3,2026-02-19,73.0808333333333,85.45468333333334,4109.13332593826,56.23467522673,442.534657686097,6.055413403232911,0.107695375784637,803.813700737763,8,2,31.6805997848511,27,36,63,57.4676794314674,0,0.0163720263109155,1.169317308459811,3,172.40303829440222
Julie Lopez,Drills,-3,2026-02-19,73.0808333333333,85.45468333333334,4535.29708268328,62.068972783819,261.664327190321,3.580478153510215,0.0576950798194479,687.838235124577,5,1,25.6205998420716,37,32,69,70.7270400160614,0,0.0388910872666163,1.169317308459811,3,212.1811200481842
Alexa Soto Ramirez,Drills,-3,2026-02-19,73.0808333333333,85.45468333333334,5374.00560813625,73.5469981542959,371.031741319607,5.0770047958713365,0.06904193415017361,967.356653328333,5,1,26.4990002632141,39,37,76,85.0306234123726,0,-0.00215114477375852,1.169317308459811,3,255.0918702371178
Aylin Avilez,Drills,-3,2026-02-19,73.081,85.45468333333334,4814.75153248684,65.8924663276935,248.073671536924,3.3945029698132756,0.051523670507830605,689.491015094887,4,2,28.328399848938,20,19,39,68.5392824067617,1,-0.0911998636840755,1.1693146417445484,3,205.6178472202851
Jana  Gutierrez,Drills,-3,2026-02-19,38.0096666666667,85.45468333333334,1993.03334155803,52.4489359480527,194.836110473215,5.125962092271654,0.0977585805568633,402.767803490469,4,2,28.9986001968383,16,8,24,21.949963850146,1,-0.0439697642177051,2.248235536574027,3,65.849891550438
Isa Haas,Drills,Rehab,2026-02-19,33.2981666666667,40.94976666666667,2740.65397039531,82.3192253745625,286.261972344247,8.596928930348918,0.104450242692607,195.878906123415,0,0,20.6916003227234,14,6,20,37.4269621426934,0,-0.0136215864366374,1.2297904289024908,3,112.2808864280802
Arantza Segura,Drills,-1,2026-02-20,53.7758333333333,66.34491666666666,2722.2290463342,50.6274406591218,81.2805679678151,1.5114701703271014,0.0298580929761472,302.058194439396,2,0,22.9805997848511,13,15,28,29.5806753286346,0,-0.0656860552240378,1.2337310749872161,3,88.74202598590381
Sofia Macoleta,Drills,-1,2026-02-20,53.7758333333333,66.34491666666666,2004.01237006196,37.271238400458,56.1886232588779,1.0448675506447058,0.0280380620889783,208.258428283437,1,1,24.3833996772766,12,10,22,22.7226676291248,0,0.0172778686321192,1.2337310749872161,3,68.1680028873744
Victoria Stillman,Drills,-1,2026-02-20,53.7758333333333,66.34491666666666,2343.28803255623,43.5779631196145,144.512329539897,2.6873099045090965,0.061670749618540105,411.516315542628,3,1,26.28600025177,33,29,62,34.9720289487583,0,0.0273444728256441,1.2337310749872161,3,104.91608684627491
Vanessa Paredes,Drills,-1,2026-02-20,53.7758333333333,66.34491666666666,2392.73718553065,44.5007241327292,104.629543832416,1.9456610404131236,0.0437279716573686,348.362156203135,3,0,22.0667996406555,25,30,55,34.5591716431432,0,-0.0449907965299001,1.2337310749872161,3,103.6775149294296
Jacqueline Tapia,Drills,-1,2026-02-20,53.7758333333333,66.34491666666666,2801.42836662863,52.1016648526299,128.252731358084,2.384951072038259,0.0457811925108867,437.968782098123,3,0,24.4998001098633,18,24,42,14.0219487088933,0,-0.0782947749324688,1.2337310749872161,3,42.0658461266799
Africa Guerrero,Drills,-1,2026-02-20,53.7758333333333,66.34491666666666,2303.25376359875,42.8360907511531,194.55371055783,3.6178650984704426,0.08446907311413529,403.606395867037,7,1,24.4397998809814,32,30,62,30.5747741904979,0,-0.0340529889399486,1.2337310749872161,3,91.7243225714937
Ximena Reyes,Drills,-1,2026-02-20,53.7758333333333,66.34491666666666,2896.15732275348,53.8609533531733,199.33629844777,3.7068007335594384,0.0688278557527581,448.057423775424,4,4,25.075200176239,21,22,43,35.4225061114771,1,0.0429901543041916,1.2337310749872161,3,106.26751833443129
Carol Acuña,Drills,-1,2026-02-20,53.7758333333333,66.34491666666666,2097.86693176351,39.0167744043305,215.641671839371,4.010010788725502,0.102790919945575,400.552221277925,6,1,26.6148001670837,19,22,41,28.3361158479321,0,-0.0203659008090475,1.2337310749872161,3,85.0083475437963
Hanna Contreras,Drills,-1,2026-02-20,53.7755,66.34491666666666,2377.4939038176,44.2157181559398,153.019231893354,2.8455194632007883,0.0643615664577088,386.362370723696,3,2,25.7183999061585,27,18,45,39.9846647375949,0,-0.0141503533170608,1.2337387224045646,3,119.95399421278469
Allison Garcia,Drills,-1,2026-02-20,53.7758333333333,66.34491666666666,2777.13815229748,51.6467075816796,174.917974129624,3.252724565798592,0.0629849739325776,453.754062569962,5,1,24.5646002769471,27,18,45,31.2672829183464,0,0.031337302265991,1.2337310749872161,3,93.8018487550392
Ana Paula Pedrero,Drills,-1,2026-02-20,53.7758333333333,66.34491666666666,2679.16885775881,49.8247631087926,175.738100238215,3.2679753961019995,0.0655942605966331,451.965954243071,3,0,24.5693996429443,33,24,57,34.2497841027911,0,-0.0398449840999404,1.2337310749872161,3,102.74935230837329
Yareli Bahena,Drills,-1,2026-02-20,53.7758333333333,66.34491666666666,2932.82040287175,54.5449886310549,210.489188088857,3.914196676118897,0.0717702276902981,477.101483299229,6,0,24.5561997413636,23,32,55,34.7205747950618,0,-0.0123619594200611,1.2337310749872161,3,104.16172438518541
Afrodita Lopez,Drills,-1,2026-02-20,53.7758333333333,66.34491666666666,2688.81599438143,50.0052567889822,178.364127131533,3.3168082403471155,0.0663355646144043,468.515881794807,3,2,23.6712000846863,36,17,53,37.585684855739,0,-0.00761297991138149,1.2337310749872161,3,112.75705456721698
Kemberly Garcia,Drills,-1,2026-02-20,53.7758333333333,66.34491666666666,2357.5789864914,43.845348175104,203.891611455485,3.7915100300101057,0.08648346995954549,365.372795160641,5,0,25.1057999610901,17,5,22,28.5777357359228,0,0.0134366688702881,1.2337310749872161,3,85.7332072077684
Claudia Hernandez,Drills,-1,2026-02-20,53.7758333333333,66.34491666666666,2501.8424845704,46.5296032937991,181.441164481959,3.374027945922904,0.0725230167770194,398.926360034776,6,0,25.1784001350403,23,22,45,31.3492944194932,0,0.00796536984518048,1.2337310749872161,3,94.0478832584796
Giana Riley,Drills,-1,2026-02-21,54.1805,68.32671666666667,3325.37215410252,61.3856306771204,200.534603838134,3.7012320639000005,0.0603044094149685,447.307176850301,5,0,23.7534004211425,27,17,44,15.4456603644787,0,0.0402019259067849,1.261094243623936,3,46.3369810934361
Montse Saldivar,Drills,-1,2026-02-21,54.1803333333333,68.32671666666667,3385.32259735962,62.4955712189559,103.946806099422,1.9185338978981685,0.0307051405323957,416.609388723242,1,0,21.9551997184753,21,20,41,46.810163098403,0,0.11170696868782,1.2610981229351372,3,140.43048929520901
Gabriela Garcia,Drills,-1,2026-02-21,54.1803333333333,68.32671666666667,3708.81712454266,68.4662566834532,139.197634580068,2.569154267170771,0.0375315443996805,499.254181134604,4,0,23.0070004463196,19,33,52,55.8645913585788,0,0.00196883580032598,1.2610981229351372,3,167.5937740757364
Sarah Luebbert,Drills,-1,2026-02-21,54.1803333333333,68.32671666666667,4136.96101046549,76.369025249806,177.044359352632,3.267686787074623,0.042795752462919896,627.138096369598,3,0,23.7557999610901,26,17,43,54.385813919212,0,-0.0220815969053977,1.2610981229351372,3,163.15744175763598
Nancy Antonio,Drills,-1,2026-02-21,54.1803333333333,68.32671666666667,3835.09534711976,70.798710463914,139.074759464262,2.5668863757008156,0.0362637032137181,547.638229613011,3,0,23.8829998970032,21,30,51,37.5380826771659,0,0.0148976209806791,1.2610981229351372,3,112.61424803149771
Scarlett Camberos,Drills,-1,2026-02-21,54.1803333333333,68.32671666666667,3649.3204173182,67.3677162519013,239.723579003066,4.424549725971898,0.06568992348970909,564.544908214422,6,0,23.1138001441956,30,20,50,51.1390133179971,0,-0.0497301923267128,1.2610981229351372,3,153.4170399539913
Jana  Gutierrez,Drills,-1,2026-02-21,44.693,68.32671666666667,2261.85431692642,50.6188863335069,81.5481971006026,1.8246301904236144,0.0360536912082899,265.575110365472,2,0,22.35,17,12,29,23.3106092152735,0,-0.111239119071147,1.5288013037090076,3,69.9318276458205
Xcaret Pineda,Drills,-1,2026-02-21,54.1805,68.32671666666667,3861.11090865181,71.2800736346097,109.823131157307,2.02698629871092,0.028443402366717798,507.862576736515,1,0,22.4958003044128,23,26,49,53.8991156592239,0,0.00452141684413827,1.261094243623936,3,161.6973469776717
Sofia  Ramos,Drills,-1,2026-02-21,54.1803333333333,68.32671666666667,3280.17847308009,60.5519242603115,185.326027369586,3.4205405535142415,0.056498763372337,549.827292736271,3,0,22.5917999267578,23,20,43,42.0122734567541,0,0.0105542964256803,1.2610981229351372,3,126.0368203702623
Daniela  Espinosa,Drills,-1,2026-02-21,54.1805,68.32671666666667,3581.42143063831,66.1163117058495,49.7774845409321,0.9187343147614381,0.0138988068019854,451.372614998963,0,0,20.4041999816895,25,19,44,43.539926056013,0,-0.0286321542972134,1.261094243623936,3,130.619778168039
Karen Luna,Drills,-1,2026-02-21,54.1805,68.32671666666667,3608.19827863504,66.6061282140898,157.865751687779,2.913700532253837,0.04375196136601969,386.730211273465,5,0,23.7540000915527,12,16,28,43.4578627841787,0,0.0391684071107796,1.261094243623936,3,130.3735883525361
Julie Lopez,Drills,-1,2026-02-21,54.1805,68.32671666666667,3043.225349367,56.1788189605688,43.224054680879,0.7977788075207685,0.014203369687975899,267.211778820044,1,0,21.1770000457763,9,19,28,37.4284218060335,0,-0.00391843936419782,1.261094243623936,3,112.2852654181005
Alexa Soto Ramirez,Drills,-1,2026-02-21,54.1803333333333,68.32671666666667,3738.85299788028,69.0249784224052,166.364630662016,3.0705722985957284,0.0444961678772435,568.32408930035,3,0,22.6284004211426,14,22,36,60.2628587755656,0,-0.0078471831687228,1.2610981229351372,3,180.78857632669678
Annia Mejia,Drills,-1,2026-02-21,54.1805,68.32671666666667,3479.29079209867,64.2283177629714,152.29031502248,2.8107956741351594,0.0437705050030094,534.79364617698,3,0,23.721600151062,22,33,55,49.5329303156392,0,0.0296876803192738,1.261094243623936,3,148.5987909469176
Aylin Avilez,Drills,-1,2026-02-21,54.1803333333333,68.32671666666667,3215.63582485624,59.3595571807707,31.0593677153726,0.5732590739943636,0.00965885734799001,276.853648720929,1,0,21.2261999130249,5,12,17,47.8816361532535,0,-0.0649867871030734,1.2610981229351372,3,143.6449084597605
Arantza Segura,Drills,-1,2026-02-21,54.1805,68.32671666666667,3368.7064833904,62.1901648282726,174.872479080141,3.2275907213876027,0.051910868442341204,509.123701775386,4,0,23.7479999542237,23,16,39,39.9153717274501,0,-0.0155504484739689,1.261094243623936,3,119.74611518235031
