player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Ana Paula Pedrero,Drills,-2,2025-09-12T00:00:00Z,53.65,45,4261.61246207134,93.4827227415173,252.80395433493,4.712096073344455,0.0593211974539927,701.478128518214,138.609584882575,6,26.5200001716614,21,34,55,62.6075765545981,4.11541795730591,-5.12208557128906,2,35,0.8387698042870457,3,187.8227296637943
Jana  Gutierrez,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3751.38684806878,82.29011380505068,242.122062622366,4.512992779540839,0.06454201404129,560.014302701402,118.78844178959,4,26.4407996177673,18,23,41,41.2081892719699,4.18958520889282,-4.93874931335449,1,35,0.8387698042870457,3,123.6245678159097
Annie Karich,Drills,-2,2025-09-12T00:00:00Z,53.65,45,4352.05755734508,95.46672617684976,147.091986396881,2.741695925384548,0.0337982631108888,396.004947323758,59.9348042883658,2,27.8946001052857,25,28,53,54.5663790325009,5.98917245864868,-4.62167119979858,0,35,0.8387698042870457,3,163.6991370975027
Aranza Segura,Drills,-2,2025-09-12T00:00:00Z,53.65,45,4084.8579747802,89.6008505199706,271.112333182495,5.053351969850792,0.0663700757422497,625.106091492342,71.2880933635084,2,28.5239996910095,19,25,44,50.8992884999045,4.18874883651733,-5.21416568756104,2,35,0.8387698042870457,3,152.6978654997135
Itzel Velasco,Drills,-2,2025-09-12T00:00:00Z,53.65,45,2101.17598046182,46.09238648249386,5.82397757332904,0.1085550339856298,0.00277177048828103,111.9976453365,0,0,19.5329998970032,32,31,63,25.6457118468446,4.49958515167236,-5.83750200271606,0,35,0.8387698042870457,3,76.9371355405338
Nancy Antonio,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3841.70067337837,84.274003401167107,87.0290436683594,1.622162976111079,0.0226537804653652,407.690815794447,63.1275171408805,2,26.919599533081,20,20,40,39.7261820342127,4.30917072296143,-4.30583763122559,1,35,0.8387698042870457,3,119.1785461026381
Scarlett Camberos,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3785.61199144937,83.04330258082241,251.489177555757,4.68758951641672,0.0664328985970565,568.550569270305,130.611941607333,7,30.8951997756957,36,29,65,38.5933488079956,5.53374481201172,-6.76707744598389,1,35,0.8387698042870457,3,115.7800464239868
Jordan Brewster,Drills,-2,2025-09-12T00:00:00Z,53.65,23,1806.77959310076,76.65161936650802,69.0660958743487,1.287345682653284,0.0382260770146396,276.646963994554,45.4199327047948,2,26.6316003799438,12,12,24,26.2195156180838,4.05124998092651,-4.36208534240723,0,34,0.4287045666356011,3,78.6585468542514
Montse Saldivar,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3333.86368340159,73.13349895585465,290.008256124313,5.405559294022609,0.0869886365085011,599.729137719758,154.151724651297,8,28.9140003204346,20,26,46,37.4308991092882,5.12833213806152,-5.56749868392944,2,35,0.8387698042870457,3,112.2926973278646
Irene Guerrero,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3736.60630840272,81.96858618509522,223.472818618304,4.165383385243318,0.0598063590792982,580.804705899259,108.445058044309,4,31.2641996383667,19,38,57,53.2194163277144,4.73291540145874,-5.12083196640015,3,35,0.8387698042870457,3,159.6582489831432
Kimberly Rodriguez,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3893.65892543749,85.41098240967864,193.743899862234,3.611256288205666,0.0497588267417298,456.111090302023,98.0521176789465,6,24.8807996749878,12,17,29,41.619749659594,4.18041324615479,-4.99957942962646,0,35,0.8387698042870457,3,124.859248978782
Sandra Paños,Drills,-2,2025-09-12T00:00:00Z,53.65,45,1964.43715167666,43.09314995543191,0,0,0,83.539924030971,0,0,15.5532001018524,39,33,72,23.4550645527635,5.39582586288452,-5.94165802001953,0,35,0.8387698042870457,3,70.3651936582905
Sofia  Ramos,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2150.35446485919,50.11994479617419,100.967474148818,1.815635212170797,0.0469538747210357,342.020159745626,44.8170165533539,2,24.0858000755311,18,21,39,30.49514819468,5.12708806991577,-4.59042072296143,0,54,0.7552598453515554,3,91.48544458404
Bruna Vilamala,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2691.04812242975,62.67579938582425,100.197321502015,1.801786036720284,0.0372335673475607,411.271546098499,36.9828700413469,3,24.0779997825622,32,38,70,36.2826111876455,5.07959127426147,-5.62625551223755,0,56,0.7552598453515554,3,108.8478335629365
Alison Garcia,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2499.89798541558,58.22133515700405,91.5125911806873,1.645613939591572,0.0366065302322623,332.838478385675,12.3671157830739,1,21.8597997665405,15,17,32,32.7388499922086,4.37417078018188,-5.02083826065063,0,56,0.7552598453515554,3,98.2165499766258
Marissa Garcia,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2359.36092248466,54.99098981423068,38.2922290435794,0.6885853091814313,0.0162299157702644,316.518923920584,0,0,20.7054001808166,20,22,42,30.1465840845851,4.59874629974365,-4.94999599456787,0,54,0.7552598453515554,3,90.4397522537553
Alondra Cabanillas,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2635.99777635172,61.39126741132619,114.269216576958,2.054832162865636,0.0433495117492508,404.088338379388,61.6608480632684,4,25.4904001235962,19,20,39,37.6245587687842,4.92833518981934,-5.34833526611328,0,56,0.7552598453515554,3,112.8736763063526
Kiana Palacios,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2451.69654092016,57.12291663309345,149.513622089207,2.688610359453461,0.0609837390532405,459.018978016937,54.2228808022069,4,24.685800075531,36,33,69,39.4572734647371,4.99707937240601,-6.41458082199097,0,55,0.7552598453515554,3,118.3718203942113
Nicolette Hernandez,Drills,-1,2025-09-13T00:00:00Z,55.61,42,1827.51858282078,42.5965219872918,36.8795943366962,0.6631827789371731,0.0201801473776384,167.306281888814,18.1819091201744,2,21.9432000160217,12,9,21,35.8637064222511,4.22083187103271,-4.99083232879639,0,54,0.7552598453515554,3,107.5911192667533
Alexa Soto Ramirez,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2229.96380302467,51.93686431389636,121.789152112923,2.190058480721507,0.0546148560562872,343.835715182262,29.2461633641213,2,21.9215998649597,9,16,25,33.8855312255708,4.71041870117188,-6.08750200271606,0,56,0.7552598453515554,3,101.6565936767124
Karina Rodriguez,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2185.06281915277,50.90894478583374,0,0,0,248.396851971654,0,0,18.4391996383667,17,14,31,26.3866852560104,4.40916061401367,-4.78540992736816,0,55,0.7552598453515554,3,79.1600557680312
Ana Paula Pedrero,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2454.81230715507,57.17197870901165,142.191504135819,2.556941271998184,0.0579235747357839,359.359067052592,30.2971001116068,2,21.817799949645998,23,24,47,29.8999144157476,4.40667104721069,-4.77292108535767,0,56,0.7552598453515554,3,89.6997432472428
Jana  Gutierrez,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2418.45421525058,56.34729826657612,49.4832847798063,0.88982709548294,0.020460707698235,346.826038417108,12.8953771656992,1,22.5647995948791,24,24,48,36.4106772872812,5.18791532516479,-5.64583206176758,0,55,0.7552598453515554,3,109.2320318618436
Annie Karich,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2528.54256242075,58.88845258658642,65.0845263691041,1.1703745076264,0.0257399370437309,314.890367659329,0,0,20.9508001327515,19,23,42,41.8652444085121,4.94083786010742,-6.08000564575195,0,56,0.7552598453515554,3,125.5957332255363
Aranza Segura,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2274.72995661123,52.97934429663951,112.849017140294,2.0292936007965112,0.0496098522869988,346.310432888441,0,0,20.6556000709534,14,14,28,28.1316150662877,4.85583257675171,-4.55874872207642,0,56,0.7552598453515554,3,84.3948451988631
Itzel Velasco,Drills,-1,2025-09-13T00:00:00Z,55.61,42,1379.85980795138,32.14882709982013,0,0,0,38.0414091508154,0,0,15.9947999954224,6,14,20,17.0708020309287,3.50583672523499,-5.1962513923645,0,55,0.7552598453515554,3,51.2124060927861
Nancy Antonio,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2499.17187461405,58.23200034051494,84.6549057313725,1.522296452641117,0.0338731827895773,376.494920570211,0,0,20.4875999450684,22,18,40,28.0976700772912,4.84250450134277,-4.28125429153442,0,55,0.7552598453515554,3,84.2930102318736
Scarlett Camberos,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2444.12929464031,56.96894831282262,153.487713912636,2.760073977929077,0.0627985247135727,404.673138387132,57.9842723983253,4,23.6753994941711,23,18,41,30.173405372037,5.65374851226807,-5.25124502182007,0,54,0.7552598453515554,3,90.520216116111
Jordan Brewster,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2659.64026962342,61.96281579776468,85.9835762373408,1.546189106947326,0.03232902480060409,347.88611957608,35.7335333867433,2,24.7026000022889,22,12,34,40.9195673323272,4.6170825958252,-4.02291822433472,0,55,0.7552598453515554,3,122.7587019969816
Montse Saldivar,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2358.40137663491,54.9492006764943,36.3806921955335,0.6542113324138374,0.0154259968451355,337.847886730158,0,0,19.7484000205993,22,16,38,27.8089426209893,5.22083520889282,-4.81124877929688,0,55,0.7552598453515554,3,83.4268278629679
Irene Guerrero,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2409.75850045262,56.14404371875352,184.607188717763,3.319676114327693,0.0766081699403024,387.497580063815,42.6970459088783,4,23.0573996543883,22,23,45,40.3680346081157,4.78458213806152,-5.19541501998901,0,55,0.7552598453515554,3,121.1041038243471
Kimberly Rodriguez,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2313.92174790058,53.91101231950804,58.446366165499,1.051004606464647,0.0252585750656985,305.496028994086,18.3631482777861,2,22.9176003456116,19,21,40,28.1710838532157,4.48041343688965,-5.66291189193726,0,55,0.7552598453515554,3,84.5132515596471
Sandra Paños,Drills,-1,2025-09-13T00:00:00Z,55.61,42,1448.85430347899,33.77059720560002,0,0,0,41.6669992089326,0,0,16.2725998878479,21,16,37,17.2600736751758,4.04874658584595,-4.45957708358765,0,54,0.7552598453515554,3,51.7802210255274
Alison Garcia,Drills,+1,2025-09-14T00:00:00Z,136.25,7,1170.6951270392,162.7208460684134,307.753988486069,2.258744869622525,0.262881412400177,246.000065772532,55.6685672045781,2,22.3404001235962,5,8,13,17.8735023520755,4.15833759307861,-5.41167163848877,0,11,0.05137614678899083,3,53.6205070562265
Marissa Garcia,Drills,+1,2025-09-14T00:00:00Z,136.25,7,1231.26406862916,171.1356655804059,266.62898552186,1.956909985481541,0.216548985969122,233.416743862076,100.293326795821,3,23.710800075531,7,7,14,18.9682906433628,4.74832916259766,-4.64207935333252,0,11,0.05137614678899083,3,56.9048719300884
Alondra Cabanillas,Drills,+1,2025-09-14T00:00:00Z,136.25,7,1183.7797070942,164.5014299873822,141.742254059254,1.040310121535809,0.119737019658148,149.926147017261,0,0,20.7834002494812,4,5,9,17.4229566203911,4.5087513923645,-4.42333459854126,0,11,0.05137614678899083,3,52.2688698611733
Alexa Soto Ramirez,Drills,+1,2025-09-14T00:00:00Z,136.25,2,421.37319132396,187.1383529195973,318.91831262489,2.340684863301945,0.7568547766953201,262.171927784907,147.890646989636,3,27.1601998329163,3,0,3,8.25873320460502,3.43250155448914,-2.74916768074036,0,15,0.01467889908256881,3,24.77619961381506
Ana Paula Pedrero,Drills,+1,2025-09-14T00:00:00Z,136.25,7,1225.02805437563,170.2334188631396,470.931772940336,3.4563799848832,0.384425296431565,288.808240821665,97.7390989921642,3,22.6529997825622,12,8,20,16.4837470692018,4.81250476837158,-5.28125190734863,0,11,0.05137614678899083,3,49.45124120760541
Sofia  Ramos,Drills,+1,2025-09-14T00:00:00Z,136.25,7,1228.06670556069,170.691258185789,478.390655750463,3.511124078902481,0.389547777481718,299.57923230411,162.978184563601,4,22.7117998123169,12,5,17,18.4233790629111,5.07542133331299,-4.69125461578369,0,11,0.05137614678899083,3,55.2701371887333
Karina Rodriguez,Drills,MD,2025-09-14T00:00:00Z,119.5,101,9600.30354467991,94.54251121931274,636.623181528745,5.327390640407908,0.0663128179818371,1168.02193317294,219.870305584738,12,25.100400352478,31,33,64,123.953636724136,4.58665990829468,-4.88665962219238,0,33,0.8451882845188284,3,371.860910172408
Aranza Segura,Drills,MD,2025-09-14T00:00:00Z,119.5,49,4971.15401767762,101.3559380929856,298.872538949507,2.501025430539807,0.0601213597258714,654.450423238685,141.868746788506,7,25.4381999015808,15,26,41,75.007578944487,4.22749900817871,-4.86374855041504,0,2,0.4100418410041841,3,225.022736833461
Alexa Soto Ramirez,Drills,MD,2025-09-14T00:00:00Z,119.5,25,2735.40058556761,106.4482463154302,108.207791267375,0.9055045294341004,0.0395582979101107,308.373603815541,21.9377438124541,2,23.7095998764038,5,17,22,42.240426449016,4.36916875839233,-5.3000020980835,0,42,0.2092050209205021,3,126.721279347048
Annie Karich,Drills,MD,2025-09-14T00:00:00Z,119.5,101,10320.4963583185,101.6185289815678,555.063881904487,4.644886041041731,0.0537826731034209,1043.47741825674,209.387370182816,10,27.0119999885559,29,44,73,122.990330314628,3.86208701133728,-5.41375541687012,0,34,0.8451882845188284,3,368.970990943884
Nancy Antonio,Drills,MD,2025-09-14T00:00:00Z,119.5,75,8136.71131258228,107.2814945392518,744.954760183568,6.233931047561239,0.0915547733679084,1549.63318132871,308.266252025173,15,26.81100025177,53,72,125,88.6340248826608,4.57833766937256,-5.83958864212036,0,50,0.6276150627615062,3,265.9020746479824
Sandra Paños,Drills,MD,2025-09-14T00:00:00Z,119.5,101,4664.14436528898,45.94016700358015,72.330798727591,0.6052786504400921,0.0155078387508508,221.361380015124,24.7819838176157,2,23.8050004005432,7,19,26,39.0118172306117,4.02416324615479,-5.57957935333252,1,31,0.8451882845188284,3,117.0354516918351
Kiana Palacios,Drills,MD,2025-09-14T00:00:00Z,119.5,101,9849.08024140538,96.99370458380281,1123.2973860644,9.399978126061924,0.114050993446279,1789.30968404336,472.403294037865,23,28.5684004783631,48,74,122,114.662287188453,4.51958274841309,-8.32874393463135,0,33,0.8451882845188284,3,343.986861565359
Bruna Vilamala,Drills,MD,2025-09-14T00:00:00Z,119.5,52,4887.66875405388,93.10436384634986,237.649272714909,1.988696842802586,0.04862221330318271,565.660473023082,59.8694884248271,4,24.9804001808167,15,36,51,65.392578191144,4.30125427246094,-5.94750595092773,0,29,0.4351464435146444,3,196.177734573432
Irene Guerrero,Drills,MD,2025-09-14T00:00:00Z,119.5,101,10598.3236991422,104.3897277966068,865.215522683426,7.240297260949172,0.08163701612109239,1477.02119432171,337.212446133975,17,26.6436000823976,24,76,100,162.236075302514,4.61916542053223,-5.85499811172485,0,32,0.8451882845188284,3,486.708225907542
Jordan Brewster,Drills,MD,2025-09-14T00:00:00Z,119.5,52,4097.85079194899,78.0595047660128,235.115027521232,1.967489770052151,0.0573752045787417,270.585066745686,128.580459861318,6,26.6922002792359,1,3,4,78.703113993073,3.09541606903076,-4.50708484649658,0,29,0.4351464435146444,3,236.109341979219
Kimberly Rodriguez,Drills,MD,2025-09-14T00:00:00Z,119.5,49,4441.31545995119,90.55161938707894,328.740248576183,2.750964423231657,0.0740186666631864,562.900734424132,125.242568311048,7,24.4104000091552,12,20,32,57.4245655754752,3.99291324615479,-4.54207944869995,0,3,0.4100418410041841,3,172.2736967264256
Jana  Gutierrez,Drills,MD,2025-09-14T00:00:00Z,119.5,101,9145.90312145911,90.08552720973337,665.809709382631,5.571629367218669,0.0727986837976051,1274.68961623476,198.376735888044,9,25.7627998352051,32,68,100,115.492432078696,4.67833185195923,-5.74916553497314,0,31,0.8451882845188284,3,346.477296236088
Montse Saldivar,Drills,MD,2025-09-14T00:00:00Z,119.5,101,9663.02022812232,95.16091771175371,749.031524693498,6.268046231744753,0.0775152599301809,1491.81165187223,382.603865946352,20,28.0998001098633,29,70,99,126.628998402739,4.81624841690063,-7.05166482925415,0,32,0.8451882845188284,3,379.886995208217
Scarlett Camberos,Drills,MD,2025-09-14T00:00:00Z,119.5,101,9034.25312557119,88.98301902996573,1094.6760802872,9.160469291106276,0.12116951618156,1570.40223602825,607.703647517705,27,29.223599910736,41,69,110,103.738150677127,5.1716628074646,-7.45624351501465,0,32,0.8451882845188284,3,311.214452031381
Montse Saldivar,Drills,MD,2025-09-22T00:00:00Z,122.65,64,6647.80382386523,103.4991759968431,605.148759481905,4.933948303969873,0.0910298762592025,1069.28973150875,239.506505626873,13,29.3135999679566,18,33,51,86.0219085397361,3.70249843597412,-5.47499847412109,1,14,0.521810028536486,3,258.0657256192083
Jordan Brewster,Drills,MD,2025-09-22T00:00:00Z,122.65,49,5031.73533557996,101.8807077675969,381.636014987066,3.11158593548362,0.0758458045852444,616.373805486171,134.083208404935,8,25.6109999656678,18,13,31,87.8729291394016,4.90708208084106,-5.19791889190674,0,23,0.399510803098247,3,263.6187874182048
Kiana Palacios,Drills,MD,2025-09-22T00:00:00Z,122.65,42,3770.00304631599,88.39742966859174,280.154920064307,2.284181981771765,0.0743115898375923,502.836975108342,113.25889462901701,7,26.7341998100281,13,23,36,49.0843023096119,4.03916311264038,-4.84082937240601,0,39,0.3424378312270689,3,147.2529069288357
Kimberly Rodriguez,Drills,MD,2025-09-22T00:00:00Z,122.65,106,9639.97227881883,90.1949140041308,151.414245177987,1.23452299370556,0.0157069170738881,565.121422673864,50.9677083868336,3,26.8764000892638,21,24,45,112.47650315771,5.01999568939209,-5.18624544143677,0,53,0.8642478597635548,3,337.42950947313
Nancy Antonio,Drills,MD,2025-09-22T00:00:00Z,122.65,106,10153.72091487,95.00127945749043,1225.95935065409,9.995591933584102,0.120739910120899,1988.82541534687,529.314926841435,29,29.0849996566772,61,71,132,127.58497906175,4.70833778381348,-6.10083913803101,1,53,0.8642478597635548,3,382.75493718525
Nicolette Hernandez,Drills,MD,2025-09-22T00:00:00Z,122.65,54,4519.0999843249,82.59293527088506,147.653113617099,1.203857428594366,0.0326731238806961,413.690940784416,46.031958570146,4,25.735800075531,15,27,42,75.4582269568276,4.46124935150146,-4.31541585922241,0,42,0.44027721157766,3,226.3746808704828
Bruna Vilamala,Drills,MD,2025-09-22T00:00:00Z,122.65,59,5946.89287778269,99.22838754635481,111.277181126942,0.907274204051708,0.0187118186612489,465.577296573663,31.1586296314794,2,22.3578000068664,11,25,36,80.0818835054239,3.59333682060242,-4.81958770751953,0,55,0.481043620057073,3,240.2456505162717
Sandra Paños,Drills,MD,2025-09-22T00:00:00Z,122.65,106,5715.58357261557,53.47747662559206,42.5536352748836,0.3469517755799723,0.00744519518160246,136.975125562321,6.51697790452475,1,22.5546000480651,13,15,28,48.4993603429735,4.25416040420532,-5.20749235153198,0,52,0.8642478597635548,3,145.4980810289205
Alexa Soto Ramirez,Drills,MD,2025-09-22T00:00:00Z,122.65,5,647.052802926757,116.9760106529435,16.5142646105462,0.134645451370128,0.0255222827810168,42.7182028871293,0,0,19.0379997253418,0,1,1,9.07836663169679,2.09250044822693,-4.14958477020264,0,32,0.04076640847941296,3,27.23509989509037
Annie Karich,Drills,MD,2025-09-22T00:00:00Z,122.65,106,10254.2148803871,95.9421447530889,177.882713787448,1.450327874337122,0.017347277764549,647.568673507625,71.0658046996182,4,23.2541999816893,24,30,54,136.240001360095,3.93541789054871,-4.83208799362183,0,53,0.8642478597635548,3,408.720004080285
Jana  Gutierrez,Drills,MD,2025-09-22T00:00:00Z,122.65,106,9363.54985563529,87.60847361407278,399.530685331977,3.257486223660636,0.042668719822272,863.754030068196,161.23204630831,12,32.1191997528076,25,47,72,115.313069093194,5.77958202362061,-7.97833156585693,1,52,0.8642478597635548,3,345.939207279582
