player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Bruna Villamala,2026-08-05,READAPTACION,BRUNA REHAB,29.530166666666666,2102378.04,71194.24904476214,0,0,0,0,0,0,0,4.33235,58.30888290713324,7.43,209.09040000000002,7.08056958703247,71.77,18,7,25,65,18,56,7,0,2.48974,-1.37895,0,461.782,0,3,627.2712
Gabriela García,2026-08-05,AP26,SESION 25,21.352500000000003,1363611.98,63861.93560473012,0,0,0,0,0,0,0,5.29589,67.77099684044435,7.81439,160.73788000000002,7.527824844865941,76.93,13,14,27,54,13,47,14,2,3.22972,-1.63087,0,109.2623,0,3,482.21364000000005
Giana Riley,2026-08-05,AP26,SESION 25,34.72183333333333,2585569.21,74465.2272585453,8029.999999999999,0,0,231.2665901858101,0,1,0,6.42298,74.35166374375626,8.63865,262.94759,7.572975409324585,247.27,35,37,72,120,35,115,37,11,3.9535,-1.6995,0,215.68540000000002,0,3,788.84277
Isa Haas,2026-08-05,AP26,SESION 25,34.72183333333333,2572733.03,74095.54113406071,0,0,0,0,0,0,0,5.48608,68.88010566651768,7.96468,269.3865,7.758418094282657,237.2,30,32,62,105,30,109,32,10,3.49978,-1.85023,0,210.6118,0,3,808.1595
Jana Gutiérrez,2026-08-05,AP26,SESION 25,34.72183333333333,2760564.42,79505.14575363245,0,0,0,0,0,0,0,5.73099,71.10409429280396,8.06,265.17008,7.636983838218988,350.49,43,62,105,143,43,136,62,4,3.3714,-1.16873,0,232.0696,0,3,795.51024
Karen Luna,2026-08-05,AP26,SESION 25,21.352500000000003,1347870.14,63124.69921554852,3060,3060,1,143.30874604847205,0,1,0,6.29186,81.38428803332019,7.73105,155.86927,7.299813604964289,96.86,17,15,32,50,17,42,15,10,3.16716,-1.54931,0,104.4358,0,3,467.60781
Montse Saldivar,2026-08-05,AP26,SESION 25,21.352500000000003,1343529.98,62921.43683409436,0,0,0,0,0,0,0,4.73997,60.41033405596785,7.84629,145.14971,6.797785271045544,82.44,11,14,25,57,11,50,14,9,3.39214,-2.31206,0,108.78909999999999,0,3,435.44912999999997
Nancy Antonio,2026-08-05,AP26,SESION 25,34.72183333333333,2689783.16,77466.62263417352,14309.999999999998,5910,1,412.1326158852979,0,2,0,6.40976,78.33278135781092,8.18273,221.07389,6.366999342392636,317.96,44,44,88,158,44,158,44,1,4.014,-1.89118,0,227.6967,0,3,663.22167
Priscila Da silva,2026-08-05,AP26,SESION 25,34.72183333333333,3062382.23,88197.59603707562,0,0,0,0,0,0,0,5.6779,70.17923335438667,8.09057,329.98423,9.50365226490537,391.03,54,49,103,135,54,129,49,9,4.01669,-2.93325,0,732.61,0,3,989.9526900000001
Sarah Luebbert,2026-08-05,AP26,SESION 25,34.72183333333333,2925784.0999999996,84263.52583148931,4580,0,0,131.90547734134623,0,1,0,5.93065,66.26098828660936,8.95044,311.95923,8.984526450696249,346.65,50,46,96,148,50,146,46,11,3.96358,-2.3577,0,246.3699,0,3,935.87769
Scarlett Camberos,2026-08-05,AP26,SESION 25,21.352500000000003,1370717.9200000002,64194.72754946727,0,0,0,0,0,0,0,5.70533,62.94237768317048,9.06437,137.82785,6.454881161456504,113.8,17,19,36,58,17,49,19,13,4.36806,-1.87232,0,108.46079999999999,0,3,413.48355000000004
Sofia Ramos,2026-08-05,AP26,SESION 25,21.352500000000003,1388984.0899999999,65050.18569254184,4820,970,0,225.7346914881161,0,1,0,6.36079,75.59904205565823,8.41385,132.40209,6.200776958201614,139.68,19,26,45,67,19,68,26,3,3.49811,-2.47773,0,115.885,0,3,397.20626999999996
Xcaret Pineda,2026-08-05,AP26,SESION 25,34.72183333333333,2863759.0300000003,82477.18380845868,14059.999999999998,14059.999999999998,2,404.9325352443947,0,1,0,6.3709,82.19052607406681,7.75138,273.3829,7.873515703375879,377.24,42,57,99,132,42,141,57,10,3.8001,-2.32339,0,244.251,0,3,820.1487
Alexa Soto,2026-08-06,AP26,SESION 26,65.63600000000001,4674342.96,71216.14601742945,15290,16309.999999999998,3,232.95142909378995,0,1,0,6.49604,85.976721840017575,7.55558,476.05652,7.252978853068437,371.64,43,51,94,167,43,159,51,7,3.39911,-2.15776,0,378.06649999999996,0,3,1428.1695599999998
Alondra Cabanillas,2026-08-06,AP26,SESION 26,56.66233333333333,4334498.010000001,76496.9911228506,8860,11149.999999999998,2,156.36489849223764,0,1,0,6.31671,83.06727877406688,7.60433,436.65284,7.706227652702855,340.44001000000003,38,43,81,181,38,159,43,5,3.3167,-1.4173,0,352.2701,0,3,1309.9585200000001
Arantza Segura,2026-08-06,AP26,SESION 26,65.63600000000001,5202665.65,79265.42827107075,24710,24710,5,376.47022975196535,0,2,0,6.7408,86.99871969603106,7.74816,474.6416,7.231421780730086,608.11,63,60,123,228,63,218,60,7,3.068,-2.10868,0,1221.522,0,3,1423.9248
Aylin Aviléz,2026-08-06,AP26,SESION 26,54.5225,4241509.149999999,77793.73928194781,0,0,0,0,0,0,0,5.74634,72.24393015911332,7.95408,398.18572,7.303144940162318,321.55,38,32,70,130,38,120,32,5,3.76997,-1.40692,0,340.9301,0,3,1194.55716
Bruna Villamala,2026-08-06,READAPTACION,REHAB BRUNA,17.83983333333333,2071128.0500000003,116095.70623791331,0,0,0,0,0,0,0,4.82961,65.0014804845222,7.43,189.04555,10.596822653425388,30.21,6,2,8,26,6,22,2,0,3.03634,-1.50072,0,430.538,0,3,567.1366499999999
Gabriela García,2026-08-06,AP26,SESION 26,65.63600000000001,4671276,71169.41922115911,19560,16330.000000000002,3,298.00719117557435,0,2,0,6.53914,83.6807479534551,7.81439,419.03423999999995,6.384213541349258,326.45,38,36,74,148,38,128,36,10,3.68773,-1.84889,0,373.8602,0,3,1257.1027199999999
Geyse Da Silva,2026-08-06,AP26,SESION 26,65.63600000000001,4066904.2399999998,61961.48820769089,40620.00000000001,3740,1,618.8676945578646,0,4,0,6.49121,75.85643952540715,8.55723,372.01764,5.667890182217075,449.75999,54,38,92,145,54,133,38,10,3.58654,-1.68114,0,331.6376,0,3,1116.0529199999999
Giana Riley,2026-08-06,AP26,SESION 26,65.63600000000001,4417123.23,67297.26415381802,73520.00000000001,40980.00000000001,7,1120.1170089584984,0,5,0,7.70642,89.20861477198405,8.63865,413.72621,6.3033428301541825,402.09,34,44,78,161,34,135,44,8,4.17529,-1.47435,0,359.6488,0,3,1241.1786299999999
Irene Guerrero,2026-08-06,AP26,SESION 26,65.63600000000001,5011034.79,76345.82835638977,28800,7050.000000000001,2,438.7835943689438,0,4,0,6.40316,77.3783614275546,8.27513,461.31479,7.028380614297031,518.42,54,65,119,176,54,182,65,8,3.87387,-2.11675,0,412.755,0,3,1383.9443700000002
Isa Haas,2026-08-06,AP26,SESION 26,65.63600000000001,4314612.55,65735.45843744285,48910.00000000001,32010.000000000004,8,745.1703333536474,0,4,0,7.0621,88.66771797485899,7.96468,430.19925,6.554318514229995,425.28,48,49,97,146,48,136,49,14,3.64595,-1.84361,0,348.8345,0,3,1290.59775
Jana Gutiérrez,2026-08-06,AP26,SESION 26,65.63600000000001,4896834.1,74605.91900786152,0,0,0,0,0,0,0,5.78749,71.80508684863524,8.06,419.72014,6.394663599244317,496.02001,68,61,129,193,68,175,61,7,3.82565,-1.91498,0,403.3428,0,3,1259.1604200000002
Karen Luna,2026-08-06,AP26,SESION 26,65.63600000000001,5256662.84,80088.10469864098,72160,72160,10,1099.3966725577425,0,5,0,7.02094,90.81483110314899,7.73105,575.91725,8.774411146322139,502.97001,54,47,101,172,54,157,47,5,3.66373,-1.93572,0,426.7991,0,3,1727.75175
Karina Rodríguez,2026-08-06,AP26,SESION 26,65.63600000000001,4523256.2299999995,68914.25787677492,7240,7240,2,110.30532025108171,0,1,0,6.09614,79.27751956533614,7.68962,362.17188,5.517884697422145,340.11,41,40,81,183,41,163,40,8,3.18468,-1.64655,0,365.5568,0,3,1086.51564
Kim Rodríguez,2026-08-06,AP26,SESION 26,65.63600000000001,3806412.11,57992.749558169286,5100,6090,2,77.7012615028338,0,1,0,6.22578,82.18178842127773,7.57562,396.34632,6.038550795295264,195.60000000000002,25,37,62,137,25,127,37,5,3.79058,-1.31814,0,306.85900000000004,0,3,1189.0389599999999
Montse Saldivar,2026-08-06,AP26,SESION 26,65.63600000000001,5019707.140000001,76477.95630446706,39260.00000000001,24870,7,598.1473581571089,0,5,0,6.70737,85.48460482597508,7.84629,445.05951,6.780722621731975,578.92,70,61,131,207,70,186,61,16,3.63215,-2.59094,0,414.9887,0,3,1335.17853
Nancy Antonio,2026-08-06,AP26,SESION 26,65.63600000000001,4822058.159999999,73466.66707294775,27119.999999999996,8050.000000000001,1,413.187884697422,0,3,0,6.6086,80.76277721493928,8.18273,357.46414,5.446159729416783,482.65000000000003,54,51,105,215,54,184,51,4,3.38481,-1.21361,0,397.5734,0,3,1072.39242
Priscila Da silva,2026-08-06,AP26,SESION 26,65.63600000000001,5030466.99,76641.88844536534,109180,77430,19,1663.416417819489,0,12,0,7.23733,89.45389509020997,8.09057,482.62287,7.353020750807482,618.85,62,59,121,176,62,167,59,9,4.03269,-2.26021,0,1185.242,0,3,1447.86861
Sarah Luebbert,2026-08-06,AP26,SESION 26,65.63600000000001,5055702.33,77026.36251447376,118560,30800,4,1806.3257968188186,0,8,0,7.37036,82.34634274963017,8.95044,489.28822,7.454570967152172,672.3000000000001,69,54,123,194,69,218,54,15,3.95258,-1.6021,0,419.433,0,3,1467.8646600000002
Scarlett Camberos,2026-08-06,AP26,SESION 26,65.63600000000001,4567904.399999999,69594.4969224206,63910.00000000001,8120.000000000001,1,973.7034554208057,0,8,0,7.15377,78.9218666051805,9.06437,419.06931000000003,6.384747851788652,536.34,70,68,138,178,70,176,68,64,4.25791,-2.0513,0,374.4923,0,3,1257.20793
Sofia Ramos,2026-08-06,AP26,SESION 26,65.63600000000001,4912694.91,74847.56703638246,62120,8250,1,946.431836187458,0,8,0,6.7085,79.73163296231807,8.41385,528.63123,8.0539830276068,628.44,76,76,152,201,76,199,76,12,3.81773,-2.34861,0,411.488,0,3,1585.8936899999999
Xcaret Pineda,2026-08-06,AP26,SESION 26,65.63600000000001,4847009.890000001,73846.82019013955,44629.99999999999,44640,6,679.9622158571514,0,4,0,6.51876,84.09805737817008,7.75138,460.87931,7.021745840697177,505.79,59,58,117,221,59,217,58,26,3.23429,-1.70072,0,402.1388,0,3,1382.6379299999999
Alexa Soto,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2831084.14,59129.56473913589,6100,6750,2,127.40361185758643,0,1,0,6.23909,82.57592401906935,7.55558,274.84116,5.74028794608669,211.2,25,33,58,82,25,87,33,5,3.40338,-1.85926,0,228.69420000000002,0,3,824.5234800000001
Alondra Cabanillas,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2663393.12,55627.197259778055,0,0,0,0,0,0,0,5.50402,72.38007819229307,7.60433,263.72171000000003,5.508048914632618,252.72,29,28,57,93,29,90,28,4,3.38874,-1.90868,0,216.88309999999998,0,3,791.1651300000001
Arantza Segura,2026-08-07,AP26,SESIÓN 27,45.5535,2524905.21,55427.24949784319,24210,24200,4,531.4630050380322,0,1,0,7.44752,96.1198529715442,7.74816,233.70273,5.130291415588265,297.89,32,31,63,97,32,89,31,2,4.03583,-2.27964,0,596.316,0,3,701.10819
Aylin Aviléz,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2567639.4099999997,53627.30078391511,3800,0,0,79.3661844358735,0,1,0,5.93326,74.59391909560878,7.95408,237.86769,4.968066041019786,222.92000000000002,31,31,62,80,31,74,31,3,4.03116,-2.62575,0,209.60590000000002,0,3,713.60307
Bruna Villamala,2026-08-07,READAPTACION,REHAB BRUNA,28.410500000000003,2535700.93,89252.2458246071,8980,17980,3,316.08032241600813,0,1,0,5.95596,80.16096904441454,7.43,235.58921,8.292328892486932,179.89000000000001,15,3,18,49,15,51,3,0,3.24677,-1.76891,0,564.282,0,3,706.76763
Gabriela García,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2857435.34,59679.93163369024,4780,3220,1,99.8343056851251,0,1,0,6.08547,77.87517643731628,7.81439,263.15632999999997,5.49624047953884,228.78,28,37,65,91,28,87,37,9,3.29597,-2.01362,0,233.6964,0,3,789.4689899999998
Geyse Da Silva,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2447975.86,51128.02726298054,48860,6970,1,1020.4820451412578,0,6,0,6.7881,79.32590335891405,8.55723,222.00355,4.636730182820702,246.85,25,31,56,69,25,70,31,5,4.04224,-2.27011,0,198.0006,0,3,666.0106499999999
Giana Riley,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2754611.09,57532.36100474804,46319.99999999999,3210,1,967.4320165972791,0,4,0,6.5377,75.67964901923332,8.63865,255.30145,5.332184728275247,278.86,28,34,62,84,28,71,34,5,4.17715,-2.55024,0,224.9884,0,3,765.90435
Irene Guerrero,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2771381.04,57882.61546387446,35970.00000000001,10940.000000000002,2,751.2635931995712,0,4,0,6.72182,81.22917706428781,8.27513,241.85419000000002,5.0513274342444205,292.34001,26,34,60,90,26,88,34,5,3.53236,-1.89898,0,225.2866,0,3,725.56257
Isa Haas,2026-08-07,AP26,SESIÓN 27,45.5535,2575792.1799999997,56544.33095151854,0,0,0,0,0,0,0,5.71448,71.7477663886057,7.96468,232.42867,5.1023229828663,205.07,32,25,57,81,32,67,25,5,3.54116,-1.87925,0,207.571,0,3,697.28601
Jana Gutiérrez,2026-08-07,AP26,SESIÓN 27,45.5535,2512233.0700000003,55149.068018922815,8230,3440,0,180.66668861887672,0,2,0,6.13428,76.1076923076923,8.06,219.55202,4.819652057470886,307.27000000000004,42,39,81,90,42,89,39,7,3.63397,-2.76337,0,208.7036,0,3,658.65606
Karen Luna,2026-08-07,AP26,SESIÓN 27,45.5535,2722660.98,59768.42569725707,78710.00000000001,78710,16,1727.8584521496705,0,8,0,7.33259,94.84597823064136,7.73105,293.3891,6.440539146278551,332.2,35,33,68,74,35,79,33,3,4.02213,-2.07216,0,226.8105,0,3,880.1673
Karina Rodríguez,2026-08-07,AP26,SESIÓN 27,45.5535,2414672.09,53007.38889437694,0,0,0,0,0,0,0,5.65683,73.56449343400585,7.68962,234.65382,5.151169943034015,167.20000000000002,28,22,50,87,28,61,22,4,3.58442,-1.96195,0,193.8405,0,3,703.96146
Kim Rodríguez,2026-08-07,AP26,SESIÓN 27,45.5535,2149034.2,47176.050138847735,0,0,0,0,0,0,0,5.10829,67.43065254065014,7.57562,248.39824000000002,5.452890337734752,174.26,27,28,55,81,27,76,28,4,3.67957,-2.09236,0,177.5452,0,3,745.1947200000001
Montse Saldivar,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2807318.15,58633.192121861895,60550,56589.99999999999,10,1264.6374914716162,0,6,0,6.9292299999999996,88.31218321015409,7.84629,255.25716,5.331259694509809,386.8,43,48,91,91,43,85,48,12,3.7507,-2.4898,0,233.2673,0,3,765.77148
Nancy Antonio,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2712151.85,56645.5641961041,19710,14040,2,411.6598671660702,0,1,0,6.85514,83.7757081071965,8.18273,198.98454999999998,4.155959077681393,246.87,22,37,59,98,22,89,37,3,3.75978,-2.04658,0,222.1954,0,3,596.9536499999999
Priscila Da silva,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2952513.15,61665.711371642596,29410,18850,3,614.2524958576421,0,3,0,6.6425,82.10175550053953,8.09057,281.59674,5.881383895626506,405.71999999999997,49,38,87,93,49,86,38,8,4.07799,-2.04334,0,694.326,0,3,844.7902200000001
Sarah Luebbert,2026-08-07,AP26,SESIÓN 27,47.879333333333335,3096581.92,64674.708364081926,48100,22890,2,1004.6088082540831,0,3,0,7.18513,80.27683555221866,8.95044,299.18059999999997,6.248637547167183,383.74,47,41,88,120,47,105,41,9,3.7673,-1.62301,0,256.816,0,3,897.5418
Scarlett Camberos,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2844546.44,59410.73615617037,51000,7350,1,1065.1777384814602,0,7,0,7.25671,80.057521923752,9.06437,253.23732,5.289073643464821,357.99001,39,44,83,94,39,94,44,27,4.45173,-2.69448,0,230.8236,0,3,759.7119600000001
Sofia Ramos,2026-08-07,AP26,SESIÓN 27,45.5535,2610753.1399999997,57311.801288594725,45820,11709.999999999998,1,1005.8502639753257,0,5,0,6.61335,78.6007594620774,8.41385,213.30844,4.682591677917174,368.03999,49,49,98,98,49,100,49,8,4.05398,-2.06384,0,221.4555,0,3,639.9253199999999
Xcaret Pineda,2026-08-07,AP26,SESIÓN 27,45.5535,2549145.17,55959.370191093985,0,0,0,0,0,0,0,5.48727,70.79087852743639,7.75138,215.27121,4.725678817214923,258.87,41,39,80,96,41,91,39,8,3.8818,-2.2016,0,212.6866,0,3,645.81363
Alexa Soto,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,25.28533333333333,2949368.16,116643.43598396964,4070.0000000000005,6420,1,160.96287703016245,0,1,0,5.89202,77.98236535117091,7.55558,298.13416,11.790794136258175,279.92001,14,24,38,88,14,92,24,2,3.16326,-4.78662,0,229.2759,0,3,894.40248
Aylin Aviléz,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,11.090833333333334,1382203.1300000001,124625.72364565331,15090,10810,2,1360.5830640919678,0,2,0,6.85302,86.15729286102226,7.95408,126.61725,11.416387407017806,146.35001,10,12,22,37,10,37,12,0,3.12103,-4.37034,0,105.672,0,3,379.85175
Gabriela García,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,94.84983333333334,9644621.09,101683.05785109445,31900,25460,5,336.3210970323265,0,3,0,6.82431,87.33004111645309,7.81439,823.5549599999999,8.682724376602312,781.54999,44,66,110,242,44,268,66,5,4.12151,-3.98579,0,746.6879,0,3,2470.66488
Geyse Da Silva,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,69.25266666666667,6325978.52,91346.35277582571,542499.99,395860,46,7833.63321749343,0,23,0,8.40239,98.19053595614469,8.55723,545.04184,7.870337219264721,1009.81998,51,64,115,140,51,142,64,15,4.33229,-4.41779,0,509.63779999999997,0,3,1635.12552
Giana Riley,2026-08-08,AP26,COMPENSATORIO JORNADA 2,9.205666666666668,1284770.02,139562.95252923924,40700,0,0,4421.189846833472,0,4,0,6.32437,73.21016594028002,8.63865,110.10896,11.960997936053879,202.83,12,8,20,18,12,15,8,1,3.30053,-2.83466,0,96.4173,0,3,330.32687999999996
Irene Guerrero,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,83.38333333333334,8766239.26,105131.79204477313,201060,115560,12,2411.273236058365,0,12,0,7.46844,90.25163350908082,8.27513,756.91574,9.077542354587248,1037.8500099999999,71,99,170,252,71,275,99,8,3.98068,-4.85759,0,703.1016999999999,0,3,2270.74722
Isa Haas,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,94.84983333333334,8380079.590000001,88351.02071871502,43080,0,0,454.19162571011367,0,5,0,3.85381,48.386250295052655,7.96468,633.01898,6.673907140936815,595.1399899999999,38,52,90,194,38,196,52,11,2.37303,-2.3306,0,0,0,3,1899.0569400000002
Jana Gutiérrez,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,69.531,6403177.24,92090.97007090363,62260,53470,4,895.4279386173073,0,3,0,6.53281,81.05223325062035,8.06,499.06763,7.1776276768635565,648.47999,59,56,115,183,59,178,56,10,3.54307,-3.63575,0,505.0437,0,3,1497.20289
Karen Luna,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,94.84983333333334,9517290.04,100340.60899773148,201940,201940,32,2129.0496029689034,0,14,0,7.32248,94.71520686064635,7.73105,791.44955,8.344237645822608,931.06,65,71,136,242,65,234,71,9,3.4669,-4.26847,0,735.1687,0,3,2374.34865
Karina Rodríguez,2026-08-08,AP26,COMPENSATORIO JORNADA 2,9.205666666666668,1309050.05,142200.46167215845,36800,0,0,3997.5377484882497,0,3,0,3.26805,42.499499325064185,7.68962,97.95821,10.64107723503639,242.52,10,7,17,17,10,17,7,1,1.75774,-2.06103,0,0,0,3,293.87462999999997
Kim Rodríguez,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,94.84983333333334,8380079.590000001,88351.02071871502,43080,49120,7,454.19162571011367,0,5,0,6.41326,84.65656936329964,7.57562,633.01898,6.673907140936815,595.1399899999999,38,52,90,194,38,196,52,3,3.16503,-4.24709,0,649.3767,0,3,1899.0569400000002
Montse Saldivar,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,94.84983333333334,9412092.77,99231.51616854008,273640,233500,33,2884.981347709274,0,20,0,7.70143,98.15377713543599,7.84629,767.3851,8.090526604334219,1123.96997,67,81,148,247,67,238,81,11,5.12111,-4.81851,0,743.1109,0,3,2302.1553
Nancy Antonio,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,69.21966666666667,7431262.210000001,107357.6711339263,221730,167049.99999999997,14,3203.280377927275,0,11,0,7.3598,89.94308745369823,8.18273,540.8067599999999,7.812906158654331,1049.87,61,75,136,228,61,234,75,2,3.67459,-3.77532,0,595.6978999999999,0,3,1622.4202799999998
Priscila Da silva,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,25.6155,3300030.27,128829.43022779176,210089.99999999997,152570,25,8201.674767230777,0,15,0,8.09057,100,8.09057,309.31329,12.075239210634185,492.78,27,30,57,76,27,75,30,7,3.88567,-4.75257,0,738.5659999999999,0,3,927.9398699999999
Sarah Luebbert,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,11.013499999999999,1481501.0999999999,134516.8293458029,131000,52350,4,11894.493122077452,0,7,0,7.28835,81.43007494603617,8.95044,146.40256,13.293009488355201,256.37,13,18,31,39,13,35,18,2,3.77541,-5.14428,0,117.9143,0,3,439.20768
Scarlett Camberos,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,83.27966666666667,8238349.610000001,98923.90231308964,349159.99999999994,85960.00000000001,11,4192.620047310467,0,24,0,8.12214,89.60512423919147,9.06437,691.32898,8.301293793202822,1129.38998,96,83,179,210,96,212,83,19,4.41086,-4.30834,0,667.9974,0,3,2073.98694
Sofia Ramos,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,25.33716666666667,2655641.11,104812.078830177,105900,58130,10,4179.630713773573,0,8,0,7.27585,86.47468162612834,8.41385,208.36551,8.223709964939514,423.22,31,33,64,87,31,94,33,4,4.25737,-4.71622,0,211.60649999999998,0,3,625.09653
Xcaret Pineda,2026-08-08,AP26,COMPENSATORIO JORNADA 2,9.205666666666668,1309050.05,142200.46167215845,36800,36800,3,3997.5377484882497,0,3,0,6.10923,78.81474008499131,7.75138,97.95821,10.64107723503639,242.52,10,7,17,17,10,17,7,0,3.17079,-2.89276,0,97.4365,0,3,293.87462999999997
Bruna Villamala,2026-08-10,READAPTACION,REHAB BRUNA,19.735500000000002,2671627.07,135371.6434850903,0,0,0,0,0,0,0,5.44017,73.21897711978467,7.43,232.11949,11.761520610068152,92.07,8,4,12,12,8,12,4,0,2.87364,-1.64018,0,562.3420000000001,0,3,696.35847
Alexa Soto,2026-08-11,AP26,SESIÓN 28,38.1285,3933195.06,103156.30197883473,204890,234280.00000000003,21,5373.670613845286,0,10,0,6.7495,89.33132863393678,7.55558,436.46485,11.447207469478212,456.32999,30,43,73,157,30,150,43,4,3.69567,-1.43715,0,319.86990000000003,0,3,1309.39455
Alondra Cabanillas,2026-08-11,AP26,SESIÓN 28,32.85816666666667,2964329.83,90215.92288066386,0,0,0,0,0,0,0,4.97963,65.48413864206314,7.60433,314.93464,9.58466865162897,158.10999999999999,24,15,39,128,24,122,15,9,2.94543,-1.39808,0,237.27689999999998,0,3,944.8039200000001
Arantza Segura,2026-08-11,AP26,SESIÓN 28,32.85816666666667,3027377.37,92134.70126655474,18870,18870,2,574.2864533931189,0,2,0,6.17213,79.65929975632923,7.74816,310.85329,9.460457521975764,311.77,41,34,75,143,41,142,34,6,3.6329,-2.35481,0,714.082,0,3,932.55987
