player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Sofia  Ramos,Drills,-1,2025-08-19T00:00:00Z,51.2,41,2831.13256394294,68.1305890804351,174.598726139774,3.41013136991746,0.0616709822646414,415.098907712294,92.800922118185,6,26.9837997436524,24,26,50,48.9989640276118,4.98667144775391,-5.52208518981934,0,33,0.80078125,3,146.9968920828354
Sandra Paños,Drills,-1,2025-08-19T00:00:00Z,51.2,41,1709.46092736653,41.13780522847177,12.2360994609535,0.238986317596748,0.007157870218071341,99.8631145486973,0,0,18.4590002059936,47,43,90,24.1765159923769,5.43416261672974,-6.05291175842285,0,33,0.80078125,3,72.5295479771307
Kiana Palacios,Drills,-1,2025-08-19T00:00:00Z,51.2,41,2685.88703612776,64.6298434989114,64.1644121417257,1.25321117464308,0.0238894679033976,375.144627429054,20.1211957123969,1,23.6592000961304,28,27,55,38.9441228989818,4.89999628067017,-4.67916297912598,0,33,0.80078125,3,116.8323686969454
Nicolette Hernandez,Drills,-1,2025-08-19T00:00:00Z,51.2,41,3423.5827177745,82.38777311180499,40.1078556215539,0.7833565551084746,0.0117151706057291,168.493402921129,0,0,19.5245996475219,4,2,6,43.8494155770496,4.06541538238525,-3.33708262443542,0,33,0.80078125,3,131.5482467311488
Scarlett Camberos,Drills,-1,2025-08-19T00:00:00Z,51.2,41,2612.83516795997,62.87529230858011,122.915622936338,2.400695760475351,0.0470430069388215,334.229456430004,56.7694876376501,4,26.974799823761,22,14,36,36.1475656833663,5.35458087921143,-5.41791534423828,0,33,0.80078125,3,108.4426970500989
Itzel Velasco,Drills,-1,2025-08-19T00:00:00Z,51.2,41,1512.51032772221,36.3970786533825,0,0,0,23.6380766714058,0,0,16.060800075531,15,17,32,31.7235898462764,5.30666923522949,-4.65958452224731,0,33,0.80078125,3,95.1707695388292
Jana  Gutierrez,Drills,-1,2025-08-19T00:00:00Z,51.2,39,2990.40572306219,75.36747934763108,28.8114657838688,0.5627239410911875,0.00963463437809558,161.489282692426,0,0,19.9470002174377,3,5,8,45.6804254885265,4.43541765213013,-3.88374900817871,0,44,0.76171875,3,137.0412764655795
Karina Rodriguez,Drills,MD,2025-08-20T00:00:00Z,112.15,97,8326.85321844397,85.21847287459865,221.215646305198,1.972497960813179,0.0265665360613305,760.735293754659,73.6561219130757,4,23.5241998672486,27,22,49,109.486915375166,4.50874376296997,-6.73791122436523,0,42,0.864913062862238,3,328.460746125498
Alexa Soto Ramirez,Drills,MD,2025-08-20T00:00:00Z,112.15,97,8847.70555636361,90.54927573892131,524.64030180592,4.678023199339456,0.05929676326407349,1281.47374978075,210.092285745126,14,24.2441997528076,30,56,86,154.494907119863,4.11958742141724,-5.46958494186401,0,43,0.864913062862238,3,463.484721359589
Annie Karich,Drills,MD,2025-08-20T00:00:00Z,112.15,39,3466.09943159157,88.49766204339403,72.5252663906975,0.6466809308131742,0.0209241736488198,324.520028803588,7.67685054875484,1,21.5339999198913,16,19,35,43.9603391920674,4.52666854858398,-5.00458812713623,0,9,0.347748551047704,3,131.8810175762022
Jordan Brewster,Drills,MD,2025-08-20T00:00:00Z,112.15,88,8515.56696433231,96.441767483024,595.140091202593,5.306643702207695,0.06988848701388341,1180.24163399352,247.087664789525,12,28.4778004646301,38,29,67,172.407903179868,4.10999870300293,-6.53791522979736,2,18,0.7846633972358448,3,517.223709539604
Montse Saldivar,Drills,MD,2025-08-20T00:00:00Z,112.15,97,8471.0755344883,86.69269483667411,573.733217320242,5.115766538744913,0.0677284974008792,1195.00954463185,156.141895656417,10,26.0651999473572,35,44,79,126.280498320031,5.08916521072388,-5.96833181381226,0,43,0.864913062862238,3,378.841494960093
Nancy Antonio,Drills,MD,2025-08-20T00:00:00Z,112.15,58,5918.24830853466,101.0885892977444,176.346021858271,1.572412143185653,0.0297969961152126,710.402724761038,13.123734300464,2,22.1219996452332,16,31,47,63.9080316025167,4.0437536239624,-4.72792100906372,0,32,0.517164511814534,3,191.7240948075501
Kiana Palacios,Drills,MD,2025-08-20T00:00:00Z,112.15,97,8898.99095776163,91.072121857007,730.749231763991,6.5158201673115546,0.0821159651956537,1412.58358852394,251.638605414639,17,24.2435997962952,45,77,122,109.872935346785,6.51749801635742,-6.99582767486572,0,43,0.864913062862238,3,329.618806040355
Nicolette Hernandez,Drills,MD,2025-08-20T00:00:00Z,112.15,97,8618.94928612398,88.20828651187492,726.276480597902,6.475938302255034,0.0842650834211503,1213.46183096903,297.658625154044,16,26.1168002128601,30,45,75,130.215775211652,4.52541589736938,-6.23083114624023,0,43,0.864913062862238,3,390.647325634956
Bruna Vilamala,Drills,MD,2025-08-20T00:00:00Z,112.15,39,3342.55771506624,85.06101677184039,238.666215413941,2.128098220365056,0.0714022720799037,505.092961577162,92.0808659522011,6,24.931799697876,13,30,43,49.0208638729446,4.22750377655029,-5.45292186737061,0,17,0.347748551047704,3,147.0625916188338
Irene Guerrero,Drills,MD,2025-08-20T00:00:00Z,112.15,97,9601.5074399030509,98.2621663737202,656.930635470142,5.857607092912545,0.068419530951983,1364.50910106176,199.748777751481,14,25.7057999610901,30,73,103,148.66827263054,4.20708227157593,-5.54333162307739,0,43,0.864913062862238,3,446.00481789162
Jana  Gutierrez,Drills,MD,2025-08-20T00:00:00Z,112.15,97,7837.3529514903,80.20911511429361,362.052854466433,3.228291167779162,0.0461958082923376,929.98393958629,96.540448054761,5,25.5618000984192,31,40,71,100.126772239275,4.52624893188477,-5.44666528701782,0,42,0.864913062862238,3,300.380316717825
Scarlett Camberos,Drills,MD,2025-08-20T00:00:00Z,112.15,58,4867.26081721648,83.13282805930997,375.633579002455,3.349385456999153,0.0771755599522763,740.80037686212,205.632014823511,12,28.5005999565125,28,25,53,65.627584490898,4.53999614715576,-7.5024938583374,0,32,0.517164511814534,3,196.882753472694
Ana Paula Pedrero,Drills,MD,2025-08-20T00:00:00Z,112.15,9,915.409375615331,95.26087471932264,49.1069599584927,0.4378685685108578,0.0536448077402346,143.362088117455,16.5982649092575,1,23.9718000411987,4,8,12,11.6660670461176,4.07791757583618,-4.53416776657104,0,36,0.08024966562639321,3,34.9982011383528
Itzel Velasco,Drills,MD,2025-08-20T00:00:00Z,112.15,97,3843.63701538958,39.33564193192245,20.349492218088,0.1814488829076059,0.00529433246079443,110.101729020766,0,0,20.6849999427796,3,11,14,33.5994559773449,3.56083679199219,-4.27041816711426,0,42,0.864913062862238,3,100.7983679320347
Alondra Cabanillas,Drills,Rehab,2025-08-21T00:00:00Z,31.25,31,2603.69923482563,84.3034898950066,7.56035663650907,0.2419314123682902,0.00290369814431174,156.244207068024,0,0,19.721399974823,11,4,15,36.623587013812,3.79458022117615,-4.2062463760376,0,14,0.992,3,109.870761041436
Peri Rea,Drills,Rehab,2025-08-21T00:00:00Z,31.25,31,2507.35859075883,80.25602044551661,8.1090383460049,0.2594892270721568,0.00323409598287686,186.516364300857,0,0,20.921399974823,15,10,25,38.2391601236556,4.12624883651733,-3.99374890327454,0,14,0.992,3,114.7174803709668
Kiana Palacios,Drills,+2,2025-08-22T00:00:00Z,65.45,38,2469.6275677374,64.06020235365699,103.584320708293,1.58264813916414,0.0419432962530436,435.456363946544,24.8633954152023,1,24.5712000846862,24,29,53,43.1650974241148,4.32249641418457,-5.41041231155396,0,33,0.5805958747135217,3,129.4952922723444
Sandra Paños,Drills,+2,2025-08-22T00:00:00Z,65.45,38,1645.56003035952,42.68306047154618,0,0,0,81.9120049171072,0,0,15.2693997859955,21,19,40,19.7113856907503,5.22291278839111,-5.13457870483398,0,34,0.5805958747135217,3,59.1341570722509
Itzel Velasco,Drills,+2,2025-08-22T00:00:00Z,65.45,38,1456.25396369616,37.76788121002542,0,0,0,38.4564757995178,0,0,13.7100000858307,13,13,26,20.402403645666,4.64958763122559,-4.31000423431396,0,34,0.5805958747135217,3,61.207210936998
Jana  Gutierrez,Drills,+2,2025-08-22T00:00:00Z,65.45,38,2512.54975047324,65.16849885374636,31.0737720227038,0.4747711538992177,0.012367425567136,295.304741208687,0,0,19.7435997962951,15,24,39,34.8178934175611,3.65708446502686,-5.68166542053223,0,33,0.5805958747135217,3,104.4536802526833
Karina Rodriguez,Drills,+2,2025-08-22T00:00:00Z,65.45,38,2460.35521173361,63.81204304530416,5.94972084966528,0.09090482581612344,0.00241823652994927,221.513490153964,0,0,19.1304001808166,19,6,25,28.8942981426256,4.84416246414185,-4.19666051864624,0,34,0.5805958747135217,3,86.6828944278768
Alexa Soto Ramirez,Drills,+2,2025-08-22T00:00:00Z,65.45,31,2025.23869228727,64.2800276859464,17.2620783466461,0.2637445125537983,0.008523478448434459,148.457421295153,0,0,20.5206001281738,6,4,10,30.9983385581573,3.4700014591217,-3.46666765213013,0,30,0.4736440030557678,3,92.9950156744719
Alondra Cabanillas,Drills,+2,2025-08-22T00:00:00Z,65.45,41,3415.5314113634,81.72626745009212,335.313255941335,5.123197187797326,0.0981730851093198,541.731533015381,197.707141109344,4,27.7338003158569,16,27,43,51.6807538603847,4.37666845321655,-4.93375110626221,1,48,0.6264323911382734,3,155.0422615811541
Aranza Segura,Drills,+2,2025-08-22T00:00:00Z,65.45,41,3820.62315939383,91.40319682119865,347.059608273561,5.302667811666326,0.0908384820471603,692.386296313647,271.23814271181,5,27.6671997070312,23,27,50,51.9896511018775,4.29416561126709,-5.2016658782959,1,48,0.6264323911382734,3,155.9689533056325
Jordan Brewster,Drills,+2,2025-08-22T00:00:00Z,65.45,31,2268.07882341084,71.9842206236778,14.4267511449918,0.2204240052710741,0.00636078032036655,221.704141017489,0,0,20.4761999130249,12,6,18,42.1617715882613,4.62749862670898,-4.63874626159668,0,31,0.4736440030557678,3,126.4853147647839
Kimberly Rodriguez,Drills,+2,2025-08-22T00:00:00Z,65.45,41,3207.74745263437,77.64592926195147,279.082486495215,4.264056325366157,0.0870026367774115,372.209369390043,0,0,20.8781999588013,21,16,37,36.9360915127852,4.84957838058472,-4.17458009719849,0,19,0.6264323911382734,3,110.8082745383556
Montse Saldivar,Drills,+2,2025-08-22T00:00:00Z,65.45,38,2293.98038611368,59.5017370673489,33.7826231276045,0.516159253286547,0.0147266399190261,321.534784692516,0,0,19.7537999153137,16,13,29,29.3569778271185,3.96624851226807,-4.67374897003174,0,33,0.5805958747135217,3,88.0709334813555
Alison Garcia,Drills,+2,2025-08-22T00:00:00Z,65.45,38,3282.15237064197,85.1305699482627,36.168518602108,0.5526129656548204,0.0110197560983538,509.676367911269,0,0,19.1621998786926,11,40,51,44.6840773446427,3.95375370979309,-4.58125448226929,0,33,0.5805958747135217,3,134.0522320339281
Nancy Antonio,Drills,+2,2025-08-22T00:00:00Z,65.45,40,3675.24598165085,90.03248256591773,279.465427209751,4.269907214816669,0.0760399245669593,744.765736301076,243.430556048856,4,26.6507998466492,22,42,64,48.7960788357465,4.35416793823242,-5.92792224884033,0,50,0.6111535523300229,3,146.3882365072395
Annie Karich,Drills,+2,2025-08-22T00:00:00Z,65.45,13,854.980080283945,67.29035851910108,0,0,0,2.12951664010943,0,0,11.3633999347687,0,1,1,12.150766487641,2.81333589553833,-3.29083633422852,0,4,0.1986249045072574,3,36.452299462923
Ana Paula Pedrero,Drills,+2,2025-08-22T00:00:00Z,65.45,41,3452.9977803523,82.61287275948146,355.717923714094,5.434956817633216,0.103017130719905,682.837238631473,259.617027514916,5,27.4722001075745,25,36,61,56.9826092308588,4.47875213623047,-4.95250177383423,1,48,0.6264323911382734,3,170.9478276925764
Sofia  Ramos,Drills,+2,2025-08-22T00:00:00Z,65.45,41,3155.41456608159,75.49681541994138,378.612783110868,5.784763683894087,0.119988285273409,654.967729261965,292.989217231499,6,30.8232004165649,29,26,55,41.4747045032305,4.34833431243896,-5.81292247772217,1,48,0.6264323911382734,3,124.4241135096915
Bruna Vilamala,Drills,+2,2025-08-22T00:00:00Z,65.45,39,3555.90126021028,90.19483386569186,63.1457138545107,0.964793183414984,0.0177580054207626,474.150958401797,46.6476706836122,1,28.5347997665404,22,33,55,46.5389856027511,3.82000374794006,-5.47500514984131,1,26,0.5958747135217723,3,139.6169568082533
Jana  Gutierrez,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2871.51240930305,62.71823133028874,73.4689425019845,1.277720739164948,0.0255854518559494,371.931237613895,10.6513683391375,1,22.6163998603821,19,29,48,34.9286452295112,4.38458251953125,-4.74333238601685,0,47,0.782608695652174,3,104.7859356885336
Kiana Palacios,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2569.57295514868,56.12055085502359,75.0759008780152,1.305667841356786,0.0292172676893975,308.222102348434,0,0,20.8056003570557,23,19,42,42.8972638000859,4.60166549682617,-5.74249839782715,0,47,0.782608695652174,3,128.6917914002577
Sandra Paños,Drills,-1,2025-08-23T00:00:00Z,57.5,45,1784.94520392582,38.9843774631891,0,0,0,76.4798594699712,0,0,16.7657999038696,20,21,41,21.4479616023451,5.39457893371582,-5.79249477386475,0,47,0.782608695652174,3,64.3438848070353
Itzel Velasco,Drills,-1,2025-08-23T00:00:00Z,57.5,45,1741.26439339291,38.02911395484031,5.55022445053135,0.09652564261793652,0.00318746795236337,83.0366501697687,0,0,19.0847997665405,24,23,47,21.3355677375263,5.12416839599609,-5.07417154312134,0,48,0.782608695652174,3,64.0067032125789
Aranza Segura,Drills,-1,2025-08-23T00:00:00Z,57.5,45,3163.25572448507,69.07425973326934,14.9680708038677,0.2603142748498731,0.00473185607094864,437.811495829301,0,0,20.5541999816895,31,27,58,46.9894078229236,4.48166513442993,-4.73208236694336,0,48,0.782608695652174,3,140.9682234687708
Jordan Brewster,Drills,-1,2025-08-23T00:00:00Z,57.5,14,608.454139488115,40.94806614243385,0,0,0,7.78035297290115,0,0,11.6478000640869,3,0,3,9.08441324364735,4.37583255767822,-2.12958288192749,0,51,0.2434782608695652,3,27.25323973094205
Kimberly Rodriguez,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2787.77064668595,60.88497180859295,38.5977365582086,0.6712649836210192,0.0138453773462652,312.679553693657,18.6416091164657,2,22.5684001922607,18,19,37,35.4820012976266,3.84916353225708,-4.26332950592041,0,48,0.782608695652174,3,106.4460038928798
Montse Saldivar,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2883.55059209905,62.97864184813572,82.3540980533729,1.43224518353692,0.0285599629425694,378.239268485694,7.64361823171868,1,21.1613997459411,25,24,49,40.9058511373185,4.53458213806152,-5.00624895095825,0,48,0.782608695652174,3,122.7175534119555
Annie Karich,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2461.45287227314,53.75661909431645,11.0005201047178,0.191313393125527,0.0044691166865847,138.472578377753,6.30879301524834,1,22.2618000984192,17,13,30,23.861703791849,4.20708751678467,-6.73583984375,0,48,0.782608695652174,3,71.585111375547
Nancy Antonio,Drills,-1,2025-08-23T00:00:00Z,57.5,45,3021.33081928942,65.98525855678427,39.3237203234747,0.6838907882343427,0.0130153639821286,392.387750198949,12.6102081965091,1,22.1993994712829,28,21,49,37.1850343072126,4.47417116165161,-4.71917152404785,0,48,0.782608695652174,3,111.5551029216378
Ana Paula Pedrero,Drills,-1,2025-08-23T00:00:00Z,57.5,45,3007.81053304808,65.69088684748503,26.5989156368427,0.4625898371624818,0.00884328163113642,436.515011062672,0,0,19.8605996131897,25,22,47,47.4559271994195,4.30500173568726,-5.61667203903198,0,48,0.782608695652174,3,142.3677815982585
Sofia  Ramos,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2784.95419538862,60.82567450751404,81.4153027256358,1.415918308271927,0.0292339826846864,384.21255039302,31.3522653187032,3,24.2802000045777,22,23,45,35.6057032308031,4.44666814804077,-4.90083503723145,0,48,0.782608695652174,3,106.8171096924093
Bruna Vilamala,Drills,-1,2025-08-23T00:00:00Z,57.5,45,3006.70805216582,65.66489638263806,59.8727446811512,1.041265124889586,0.0199130556217532,326.34430202503,7.48686970184566,1,21.8237998008728,31,27,58,38.0575075557448,4.40792369842529,-4.74125719070435,0,48,0.782608695652174,3,114.1725226672344
Alexa Soto Ramirez,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2851.93847021936,62.28843904729306,89.4724413947782,1.556042459039621,0.0313725006093474,322.847067347883,13.5247627465561,1,22.0745999336243,26,18,44,41.1252551866329,4.65250158309937,-5.17791891098022,0,48,0.782608695652174,3,123.3757655598987
Karina Rodriguez,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2662.12033562548,58.1427133559587,92.9494129406848,1.616511529403214,0.0349155564821024,329.519084879517,0,0,21.1835998535156,20,16,36,33.595646327842,4.33332967758179,-4.917076587677,0,47,0.782608695652174,3,100.786938983526
Alondra Cabanillas,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2961.68408279617,64.68324505151341,101.596089256351,1.766888508806104,0.0343034862652982,375.205829106337,30.2939070772237,3,24.310800075531,18,17,35,41.9066271478617,4.71667098999023,-5.73708534240723,0,47,0.782608695652174,3,125.7198814435851
Alondra Cabanillas,Drills,MD,2025-08-24T00:00:00Z,26.26,26,2380.88728771324,90.65844863193212,419.961357096531,15.99243553299813,0.176388592296567,460.075067101046,41.0776498197846,1,21.0911996841431,21,8,29,39.6421480681018,4.04916572570801,-3.86374926567078,2,15,0.9900990099009901,3,118.9264442043054
Annie Karich,Drills,MD,2025-08-24T00:00:00Z,112.23,76,7376.90296956522,96.41246006698408,335.02160864601,2.9851341766551718,0.0454149403927642,832.920886876896,87.9324758594351,5,23.5379997253418,17,40,57,84.924199628109,4.95083808898926,-5.13375473022461,0,31,0.6771807894502361,3,254.772598884327
Alexa Soto Ramirez,Drills,MD,2025-08-24T00:00:00Z,112.23,44,4757.38421086942,107.3558315257217,563.126364205838,5.017609945699349,0.118368905946095,876.919566483161,200.184696183114,9,27.3209999084473,11,36,47,80.6337042425419,3.43958449363708,-6.57125282287598,0,19,0.3920520359975051,3,241.9011127276257
Karina Rodriguez,Drills,MD,2025-08-24T00:00:00Z,112.23,93,8996.78241405472,96.24457447238811,793.607615346262,7.071260940446066,0.0882101599018881,1358.07952490934,303.866860448678,14,29.076600265503,34,47,81,123.514909300303,4.55874347686768,-5.69915866851807,2,29,0.8286554397219994,3,370.544727900909
Nancy Antonio,Drills,MD,2025-08-24T00:00:00Z,112.23,49,5348.36042831448,108.7816871072383,467.550355074922,4.166001559965446,0.08741938045156569,1057.19680728307,169.268039478253,8,25.5342000961304,28,60,88,63.9870254847743,4.65708494186401,-5.72417211532593,0,10,0.4366034037244943,3,191.9610764543229
Sofia  Ramos,Drills,MD,2025-08-24T00:00:00Z,112.23,16,1710.51222498151,100.8408091367139,309.111846319791,2.754271106832318,0.180713029585703,438.085928946612,149.918801386203,7,29.1527998924255,8,19,27,24.966830369973,3.90916800498962,-7.46333599090576,0,57,0.1425643767263655,3,74.900491109919
Montse Saldivar,Drills,MD,2025-08-24T00:00:00Z,112.23,93,9238.17442339594,98.8612771041613,786.787773831168,7.010494287010318,0.08516701869566409,1567.5679389407,349.852671533701,18,29.6153995513916,41,66,107,130.558652513308,5.05624866485596,-6.76208209991455,1,27,0.8286554397219994,3,391.675957539924
Kiana Palacios,Drills,MD,2025-08-24T00:00:00Z,112.23,93,9359.76188703378,100.1293929362099,668.267820806885,5.954449084976254,0.0713979510240155,1546.60249554213,134.805421944943,11,25.307400226593,42,64,106,114.859024224616,4.78916549682617,-6.89541101455688,0,28,0.8286554397219994,3,344.577072673848
Irene Guerrero,Drills,MD,2025-08-24T00:00:00Z,112.23,49,5001.73933198364,101.7327054943739,498.557465910641,4.442283399364172,0.099676818966277,871.096182227749,119.300779726068,8,24.3792002677918,29,34,63,76.6160341808349,4.18249845504761,-4.74791526794434,0,9,0.4366034037244943,3,229.8481025425047
Kimberly Rodriguez,Drills,MD,2025-08-24T00:00:00Z,112.23,88,7952.88941885041,90.32020130699502,619.00752291124,5.515526355798271,0.0778342927092677,1146.90061102019,327.514758542033,16,28.6620002746582,10,46,56,101.461488598355,4.06874656677246,-7.40458106994629,2,3,0.7841040719950102,3,304.384465795065
