player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Alexa Soto,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,25.28533333333333,2949368.16,116643.43598396964,4070.0000000000005,0,0,160.96287703016245,0,1,0,5.89202,79.27138382718574,7.43272,298.13416,11.790794136258175,279.92001,14,24,38,88,14,92,24,2,3.16326,-4.78662,0,229.2759,0,3,894.40248
Aylin Aviléz,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,11.090833333333334,1382203.1300000001,124625.72364565331,15090,0,0,1360.5830640919678,0,2,0,6.85302,100,6.85302,126.61725,11.416387407017806,146.35001,10,12,22,37,10,37,12,0,3.12103,-4.37034,0,105.672,0,3,379.85175
Gabriela García,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,94.84983333333334,9644621.09,101683.05785109445,31900,0,0,336.3210970323265,0,3,0,6.82431,88.54575651023082,7.7071,823.5549599999999,8.682724376602312,781.54999,44,66,110,242,44,268,66,5,4.12151,-3.98579,0,746.6879,0,3,2470.66488
Geyse Da Silva,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,69.25266666666667,6325978.52,91346.35277582571,542499.99,0,0,7833.63321749343,0,23,0,8.40239,100,8.40239,545.04184,7.870337219264721,1009.81998,51,64,115,140,51,142,64,15,4.33229,-4.41779,0,509.63779999999997,0,3,1635.12552
Giana Riley,2026-08-08,AP26,COMPENSATORIO JORNADA 2,9.205666666666668,1284770.02,139562.95252923924,40700,0,0,4421.189846833472,0,4,0,6.32437,77.29925553096128,8.18167,110.10896,11.960997936053879,202.83,12,8,20,18,12,15,8,1,3.30053,-2.83466,0,96.4173,0,3,330.32687999999996
Irene Guerrero,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,83.38333333333334,8766239.26,105131.79204477313,201060,0,0,2411.273236058365,0,12,0,7.46844,97.64977073006817,7.64819,756.91574,9.077542354587248,1037.8500099999999,71,99,170,252,71,275,99,8,3.98068,-4.85759,0,703.1016999999999,0,3,2270.74722
Isa Haas,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,94.84983333333334,8380079.590000001,88351.02071871502,43080,0,0,454.19162571011367,0,5,0,3.85381,48.386250295052655,7.96468,633.01898,6.673907140936815,595.1399899999999,38,52,90,194,38,196,52,11,2.37303,-2.3306,0,0,0,3,1899.0569400000002
Jana Gutiérrez,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,69.531,6403177.24,92090.97007090363,62260,0,0,895.4279386173073,0,3,0,6.53281,81.05223325062035,8.06,499.06763,7.1776276768635565,648.47999,59,56,115,183,59,178,56,10,3.54307,-3.63575,0,505.0437,0,3,1497.20289
Karen Luna,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,94.84983333333334,9517290.04,100340.60899773148,201940,0,0,2129.0496029689034,0,14,0,7.32248,94.71520686064635,7.73105,791.44955,8.344237645822608,931.06,65,71,136,242,65,234,71,9,3.4669,-4.26847,0,735.1687,0,3,2374.34865
Karina Rodríguez,2026-08-08,AP26,COMPENSATORIO JORNADA 2,9.205666666666668,1309050.05,142200.46167215845,36800,0,0,3997.5377484882497,0,3,0,3.26805,44.36554039469522,7.36619,97.95821,10.64107723503639,242.52,10,7,17,17,10,17,7,1,1.75774,-2.06103,0,0,0,3,293.87462999999997
Kim Rodríguez,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,94.84983333333334,8380079.590000001,88351.02071871502,43080,0,0,454.19162571011367,0,5,0,6.41326,84.65656936329964,7.57562,633.01898,6.673907140936815,595.1399899999999,38,52,90,194,38,196,52,3,3.16503,-4.24709,0,649.3767,0,3,1899.0569400000002
Montse Saldivar,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,94.84983333333334,9412092.77,99231.51616854008,273640,0,0,2884.981347709274,0,20,0,7.70143,98.15377713543599,7.84629,767.3851,8.090526604334219,1123.96997,67,81,148,247,67,238,81,11,5.12111,-4.81851,0,743.1109,0,3,2302.1553
Nancy Antonio,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,69.21966666666667,7431262.210000001,107357.6711339263,221730,0,0,3203.280377927275,0,11,0,7.3598,94.8122383252818,7.7625,540.8067599999999,7.812906158654331,1049.87,61,75,136,228,61,234,75,2,3.67459,-3.77532,0,595.6978999999999,0,3,1622.4202799999998
Priscila Da silva,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,25.6155,3300030.27,128829.43022779176,210089.99999999997,0,0,8201.674767230777,0,15,0,8.09057,100,8.09057,309.31329,12.075239210634185,492.78,27,30,57,76,27,75,30,7,3.88567,-4.75257,0,738.5659999999999,0,3,927.9398699999999
Sarah Luebbert,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,11.013499999999999,1481501.0999999999,134516.8293458029,131000,0,0,11894.493122077452,0,7,0,7.28835,93.14816211193857,7.82447,146.40256,13.293009488355201,256.37,13,18,31,39,13,35,18,2,3.77541,-5.14428,0,117.9143,0,3,439.20768
Scarlett Camberos,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,83.27966666666667,8238349.610000001,98923.90231308964,349159.99999999994,0,0,4192.620047310467,0,24,0,8.12214,94.62470568635514,8.58353,691.32898,8.301293793202822,1129.38998,96,83,179,210,96,212,83,19,4.41086,-4.30834,0,667.9974,0,3,2073.98694
Sofia Ramos,2026-08-08,AP26,JORNADA 2 CRUZ AZUL,25.33716666666667,2655641.11,104812.078830177,105900,0,0,4179.630713773573,0,8,0,7.27585,86.47468162612834,8.41385,208.36551,8.223709964939514,423.22,31,33,64,87,31,94,33,4,4.25737,-4.71622,0,211.60649999999998,0,3,625.09653
Xcaret Pineda,2026-08-08,AP26,COMPENSATORIO JORNADA 2,9.205666666666668,1309050.05,142200.46167215845,36800,0,0,3997.5377484882497,0,3,0,6.10923,80.08806865107353,7.62814,97.95821,10.64107723503639,242.52,10,7,17,17,10,17,7,0,3.17079,-2.89276,0,97.4365,0,3,293.87462999999997
Bruna Villamala,2026-08-10,READAPTACION,REHAB BRUNA,19.735500000000002,2671627.07,135371.6434850903,0,0,0,0,0,0,0,5.44017,97.84478417266187,5.56,232.11949,11.761520610068152,92.07,8,4,12,12,8,12,4,0,2.87364,-1.64018,0,562.3420000000001,0,3,696.35847
Alexa Soto,2026-08-11,AP26,SESIÓN 28,38.1285,3933195.06,103156.30197883473,204890,0,0,5373.670613845286,0,10,0,6.7495,90.80794110366057,7.43272,436.46485,11.447207469478212,456.32999,30,43,73,157,30,150,43,4,3.69567,-1.43715,0,319.86990000000003,0,3,1309.39455
Alondra Cabanillas,2026-08-11,AP26,SESIÓN 28,32.85816666666667,2964329.83,90215.92288066386,0,0,0,0,0,0,0,4.97963,67.570706871963,7.36951,314.93464,9.58466865162897,158.10999999999999,24,15,39,128,24,122,15,9,2.94543,-1.39808,0,237.27689999999998,0,3,944.8039200000001
Arantza Segura,2026-08-11,AP26,SESIÓN 28,32.85816666666667,3027377.37,92134.70126655474,18870,0,0,574.2864533931189,0,2,0,6.17213,85.28174716124985,7.23734,310.85329,9.460457521975764,311.77,41,34,75,143,41,142,34,6,3.6329,-2.35481,0,714.082,0,3,932.55987
Aylin Aviléz,2026-08-11,AP26,SESIÓN 28,38.1285,3471896.73,91057.78433455288,124169.99999999999,0,0,3256.619064479326,0,8,0,6.86803,100.21902752363192,6.85302,367.98805,9.65125955649973,409.25001,27,20,47,109,27,102,20,7,3.82954,-1.483,0,278.7344,0,3,1103.96415
Bruna Villamala,2026-08-11,READAPTACION,REHAB BRUNA,25.113833333333332,1766051.1400000001,70321.84679094524,0,0,0,0,0,0,0,4.24087,76.27464028776978,5.56,186.17073,7.413074998506799,134.39,37,30,67,70,37,58,30,1,3.25885,-1.90265,0,408.8,0,3,558.5121899999999
Gabriela García,2026-08-11,AP26,SESIÓN 28,32.85816666666667,3245394.2600000002,98769.7911731736,0,0,0,0,0,0,0,5.3337,69.20501874894579,7.7071,379.65887,11.554475143165828,250.93,22,30,52,137,22,143,30,16,2.69091,-1.53817,0,261.2554,0,3,1138.97661
Geyse Da Silva,2026-08-11,AP26,SESIÓN 28,32.85816666666667,2383291.7600000002,72532.70653160807,14520,0,0,441.8992741530517,0,2,0,6.54515,77.89628903204921,8.40239,230.84369,7.0254586125214935,235.62,30,27,57,98,30,89,27,7,3.20406,-1.1119,0,195.7382,0,3,692.53107
Giana Riley,2026-08-11,AP26,SESIÓN 28,38.1285,3463449.2199999997,90836.23064112145,265130.00000000006,0,0,6953.591145730885,0,9,0,6.81266,83.26735250871765,8.18167,322.52489,8.458892691818455,515.92001,49,40,89,132,49,127,40,10,3.66291,-1.39849,0,286.1502,0,3,967.5746700000001
Irene Guerrero,2026-08-11,AP26,SESIÓN 28,32.85816666666667,3195659.52,97256.17233665907,5160,0,0,157.0385850295969,0,1,0,6.15562,80.48466369167085,7.64819,326.1669,9.926509391374037,332.27,33,39,72,132,33,128,39,2,3.60719,-1.63485,0,264.5944,0,3,978.5007
Isa Haas,2026-08-11,AP26,SESIÓN 28,32.85816666666667,3052093.1999999997,92886.89874156093,15150,0,0,461.0725897671304,0,1,0,6.71641,84.32743060612604,7.96468,318.02369,9.678680287498286,242.14000000000001,27,26,53,118,27,117,26,7,3.09733,-1.39917,0,245.93030000000002,0,3,954.07107
Jana Gutiérrez,2026-08-11,AP26,SESIÓN 28,32.85816666666667,3076332.04,93624.57958194056,0,0,0,0,0,0,0,5.26483,65.32047146401985,8.06,286.48604,8.718868672932654,248.44,38,41,79,150,38,147,41,4,3.65878,-1.51361,0,255.1745,0,3,859.45812
Karen Luna,2026-08-11,AP26,SESIÓN 28,32.85816666666667,2817759.12,85755.21417810894,6480,0,0,197.21124631623795,0,1,0,5.93883,76.81789666345452,7.73105,355.34384,10.814475548950286,203.1,32,28,60,119,32,103,28,3,3.12368,-1.8699,0,228.0327,0,3,1066.03152
Karina Rodríguez,2026-08-11,AP26,SESIÓN 28,38.1285,3453134.62,90565.70859068676,173990,0,0,4563.253209541419,0,8,0,6.85457,93.05448271087225,7.36619,300.73294,7.88735302988578,426.51999,32,28,60,120,32,107,28,5,3.75874,-1.41403,0,279.7767,0,3,902.19882
Kim Rodríguez,2026-08-11,AP26,SESIÓN 28,32.85816666666667,2465509.2600000002,75034.90030383112,2990,0,0,90.99716458110362,0,1,0,6.01907,79.45316686951035,7.57562,263.03536,8.005174563401285,127.94,21,13,34,92,21,76,13,3,3.10365,-0.94291,0,198.0503,0,3,789.10608
Montse Saldivar,2026-08-11,AP26,SESIÓN 28,32.85816666666667,2986769.63,90898.85203576989,15880,0,0,483.28928881201523,0,2,0,6.5082,82.94620769816053,7.84629,288.61701,8.783722260828103,361.15999999999997,43,40,83,141,43,131,40,8,3.68693,-1.44486,0,249.8083,0,3,865.85103
Nancy Antonio,2026-08-11,AP26,SESIÓN 28,32.85816666666667,3042877.1,92606.41748119442,0,0,0,0,0,0,0,5.64011,72.65842190016103,7.7625,235.53019,7.1680867770062235,264.71,23,39,62,137,23,133,39,2,3.29395,-1.63398,0,251.1551,0,3,706.5905700000001
Priscila Da silva,2026-08-11,AP26,SESIÓN 28,38.1285,3993542.9,104739.05084123423,300670.01,0,0,7885.7025584536495,0,10,0,7.85494,97.08759704198839,8.09057,443.00438,11.618720379768414,639.01999,53,44,97,150,53,149,44,9,4.28557,-1.40632,0,944.654,0,3,1329.01314
Sarah Luebbert,2026-08-11,AP26,SESIÓN 28,38.1285,3903138.73,102368.0115923784,180970,0,0,4746.318370772519,0,9,0,7.26715,92.87721724282922,7.82447,407.78593,10.6950425534705,559.87999,52,38,90,161,52,149,38,10,4.25859,-1.77759,0,321.426,0,3,1223.35779
Scarlett Camberos,2026-08-11,AP26,SESIÓN 28,32.85816666666667,3098708.08,94305.56827577112,14410,0,0,438.55155237916495,0,3,0,6.20555,72.29601341173154,8.58353,296.34573,9.018936844721505,356.34000000000003,48,41,89,142,48,138,41,43,4.22061,-1.78751,0,248.4832,0,3,889.03719
Sofia Ramos,2026-08-11,AP26,SESIÓN 28,38.1285,3457738.08,90686.44399858374,204010,0,0,5350.590765437927,0,9,0,7.07005,84.02871455992204,8.41385,388.04516,10.177299395465335,605.53,52,62,114,138,52,140,62,15,3.95282,-1.42001,0,293.44489999999996,0,3,1164.13548
Xcaret Pineda,2026-08-11,AP26,SESIÓN 28,38.1285,3670019.48,96253.96960279056,227560,0,0,5968.2389813394175,0,9,0,6.81936,89.39741535944542,7.62814,348.67636,9.144769922761188,586.25001,55,53,108,166,55,162,53,12,3.82222,-1.45179,0,307.1509,0,3,1046.02908
