player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Jana  Gutierrez,Drills,-2,2026-01-30,40.13183333333333,62.01125,2645.16573989353,65.9324450363133,162.221669954596,4.042219267861241,0.0613276013325068,434.670882222,5,2,27.2459999084473,2416,2422,4838,34.5517704282166,1,-0.0828802337860634,1.5451885660178328,3,103.6553112846498
Irene Guerrero,Drills,-2,2026-01-30,40.13216666666667,62.01125,2493.56056407721,62.1533310254916,154.007013757724,3.8374956188358627,0.061761890196846796,360.371758020745,2,0,26.2056000709534,2564,2588,5152,54.3234470874181,0,0.00101268527438098,1.54517573185267,3,162.9703412622543
Karen Luna,Drills,-2,2026-01-30,40.13183333333333,62.01125,2196.84736928421,54.7591883000509,570.898142846426,14.225568468416826,0.25987155540643697,587.69653574222,7,2,30.2958000183105,2806,2815,5621,43.457427481289,1,-0.181921764330458,1.5451885660178328,3,130.372282443867
Nancy Antonio,Drills,-2,2026-01-30,40.13183333333333,62.01125,2851.91989915982,71.0856291618744,182.431570181691,4.5458070321986535,0.0639679852984073,563.209233160933,4,2,29.5295997619629,2348,2348,4696,33.0771230250487,1,0.0902275364670332,1.5451885660178328,3,99.23136907514609
Daniela  Espinosa,Drills,-2,2026-01-30,44.87198333333333,62.01125,2691.8082124503,60.0079409727603,173.690192430366,3.8707937454001407,0.06707388642027891,446.960469737041,4,1,27.9091333389282,2903.333333333339,2922.1666666666633,5825.500000000002,40.9265761030005,1,-0.00706835814132658,1.3819591957713777,3,122.7797283090015
Scarlett Camberos,Drills,-2,2026-01-30,49.656333333333336,62.01125,3110.96432511767,62.6675685090884,198.259489228205,3.9926324784660903,0.0637292712190476,564.587951189155,4,1,30.6167999267578,3160,3210,6370,41.7928063373629,0,-0.0295024965732804,1.248808476931442,3,125.3784190120887
Xcaret Pineda,Drills,-2,2026-01-30,49.656,62.01125,3211.31621160456,64.6921074054102,141.774763245116,2.855138618598276,0.0441484904952033,452.652276910679,4,1,26.8740002632141,3008,3058,6066,58.9562475329439,0,0.0023008903930355302,1.2488168599967777,3,176.8687425988317
Julie Lopez,Drills,-2,2026-01-30,40.13216666666667,62.01125,2606.06848077499,64.9603496560131,157.714358921351,3.929874014311487,0.060518117649176195,361.739508462096,4,2,26.8524001121522,2538,2540,5078,36.7699046146014,1,0.0560893099471544,1.54517573185267,3,110.3097138438042
Sofia  Ramos,Drills,-2,2026-01-30,49.656,62.01125,3096.57667472905,62.3773024906131,160.323411368206,3.228681556472652,0.0517744038688254,598.287870968751,4,1,29.4468006134033,3116,3148,6264,42.899491068616,0,0.0165578717909821,1.2488168599967777,3,128.69847320584802
Kimberly Rodriguez,Drills,-2,2026-01-30,49.656333333333336,62.01125,2247.75255136363,45.2801625947026,84.6637951276765,1.7049949008386274,0.0376659766557996,267.523778742486,2,1,24.978600025177,3440,3460,6900,45.0946594350034,0,0.224788644054795,1.248808476931442,3,135.2839783050102
Montse Saldivar,Drills,-2,2026-01-30,40.13183333333333,62.01125,2778.29358903719,69.2490156039878,147.153937656687,3.6667634003767664,0.0529655822686768,560.806956622704,5,1,27.3780000686645,2456,2478,4934,42.9456347145286,0,0.00289883395248019,1.5451885660178328,3,128.8369041435858
Giana Riley,Drills,-2,2026-01-30,49.656,62.01125,3035.54598982244,61.148128918214,181.063726608662,3.6463614992883437,0.059647828501275105,460.67108150186,3,2,29.2883995056152,2998,3006,6004,41.2281444813825,1,0.0166114445971815,1.2488168599967777,3,123.6844334441475
Kiana Palacios,Drills,-2,2026-01-30,49.656333333333336,62.01125,2282.94113541221,45.9885606883799,118.917457461668,2.39480947301119,0.05208958549875,382.266162485276,3,1,28.3121998786926,3608,3616,7224,40.9478888055176,0,-0.229349474796794,1.248808476931442,3,122.8436664165528
Aylin Avilez,Drills,-2,2026-01-30,20.685833333333335,62.01125,1121.42176298283,54.2430958200073,81.0003610502989,3.91574077510207,0.0722300598437194,123.84451761237,2,1,28.7094002723694,1322,1338,2660,18.1252341731746,0,0.00659625050878763,2.9977641703259073,3,54.3757025195238
Alexa Soto Ramirez,Drills,Rehab,2026-01-30,24.064333333333334,33.23043333333333,2395.07035360675,99.5512505655654,81.673019643348,3.3939448274769575,0.0341004678715831,262.25468054361,1,1,28.2084002494812,1630,1720,3350,58.022986333653,0,-0.0866014788102195,1.3808998102309087,3,174.068959000959
Priscila Flor da Silva,Drills,Rehab,2026-01-30,22.936666666666667,33.23043333333333,2511.3958699941,111.794809698074,13.9474625965648,0.608085856557105,0.005553669480470051,215.65175891428,0,0,18.1122001647949,1524,1552,3076,35.1728219194245,0,-0.0113796567238469,1.448790873419561,3,105.51846575827349
Scarlett Camberos,Drills,-1,2026-01-31,51.06666666666667,59.3284,3267.96072938124,64.0040358028916,144.640595932127,2.8323876488014426,0.044260200140016,524.071678646468,3,0,24.4055997848511,3270,3332,6602,37.8482562196724,0,-0.025973181435455,1.1617832898172324,3,113.5447686590172
Julie Lopez,Drills,-1,2026-01-31,49.60916666666667,59.3284,2389.06559895414,48.1715011383031,38.5329968872517,0.7767313880953123,0.0161288986389156,205.254238838562,0,0,20.578199672699,3190,3202,6392,27.9318337063451,0,0.0502529312661369,1.1959160773378577,3,83.7955011190353
Giana Riley,Drills,-1,2026-01-31,51.06666666666667,59.3284,3390.58222438114,66.4040989371516,99.9751984685379,1.957738873404789,0.0294861448130153,424.376364961811,2,0,21.7859999656677,3116,3156,6272,48.417920932109,0,-0.0757537325878034,1.1617832898172324,3,145.253762796327
Montse Saldivar,Drills,-1,2026-01-31,51.06666666666667,59.3284,3418.48665946449,66.949073842355,214.283360452417,4.196149356117826,0.0626836907083279,573.582411918943,5,0,25.360800075531,3064,3112,6176,49.9633871754273,0,0.0144076051283086,1.1617832898172324,3,149.8901615262819
Jana  Gutierrez,Drills,-1,2026-01-31,51.06666666666667,59.3284,2945.40584561134,57.6868855452342,111.385347084447,2.1811752040035315,0.0378166381554554,363.68431943006,0,0,20.7245999336243,3238,3234,6472,30.115403551989,0,-0.0856724575540062,1.1617832898172324,3,90.346210655967
Karen Luna,Drills,-1,2026-01-31,34.934666666666665,59.3284,2084.76923672677,59.687336487556,504.268256816416,14.434609084092669,0.24188205002878502,470.658367697093,8,0,24.5496002197265,2478,2498,4976,43.1749573485234,0,0.193408471376416,1.698267241708332,3,129.5248720455702
Arantza Segura,Drills,-1,2026-01-31,51.06666666666667,59.3284,2621.9255496435,51.3500608693102,12.5344933932447,0.24545352597737663,0.00478064428448362,288.001400729941,1,0,21.7037999153137,3558,3586,7144,30.6160452223536,0,-0.0575945279170462,1.1617832898172324,3,91.8481356670608
Geyse Ferreira,Drills,-1,2026-01-31,51.06666666666667,59.3284,3058.60121579346,59.9032729938593,142.573796831022,2.7919150815474283,0.0466140522323815,451.318520540073,4,1,25.5893998146057,3368,3416,6784,44.0020117771591,0,-0.0165936200500682,1.1617832898172324,3,132.00603533147728
Aylin Avilez,Drills,-1,2026-01-31,51.06666666666667,59.3284,2950.82422317602,57.7922519268695,127.567993754821,2.4980677628228656,0.043231308985771204,403.441406555235,3,0,22.7106001853942,3286,3308,6594,46.7870918802836,0,-0.0835060153755696,1.1617832898172324,3,140.3612756408508
Irene Guerrero,Drills,-1,2026-01-31,51.06666666666667,59.3284,3256.5418686854,63.7801856424203,104.251494872957,2.0414783591310117,0.032012944736080205,530.833611257443,3,0,23.2061997413635,3222,3232,6454,127.991982852192,0,-0.00450098287101586,1.1617832898172324,3,383.975948556576
Gabriela Garcia,Drills,-1,2026-01-31,49.1965,59.3284,3351.62814253331,68.1437604375343,130.085446144797,2.6442012367708476,0.0388126130384119,445.634326657092,3,1,23.8967997550964,2992,3023,6015,46.3206040336423,0,0.0391006862762319,1.2059475775715753,3,138.9618121009269
Chidimna Okeke,Drills,-1,2026-01-31,51.06666666666667,59.3284,2872.96148694892,56.2680354289476,74.734440628629,1.4634681585240665,0.026013032533894802,362.262597478001,2,0,21.739199924469,3516,3516,7032,40.4623822205598,0,0.0627772716026332,1.1617832898172324,3,121.38714666167941
Kimberly Rodriguez,Drills,-1,2026-01-31,51.06666666666667,59.3284,2502.24550335831,49.0063031490931,71.8636405995066,1.4072514477710167,0.028719660202428998,265.124792638588,1,0,21.2778001785278,3448,3440,6888,48.2058747096763,0,0.143059972885998,1.1617832898172324,3,144.6176241290289
Daniela  Espinosa,Drills,-1,2026-01-31,51.06666666666667,59.3284,3048.06289332169,59.6992164310807,51.5841865469513,1.0101342013110568,0.0169235965110734,376.097377519112,0,0,20.7630000114441,3332,3332,6664,35.0257805576861,0,0.00553775174318716,1.1617832898172324,3,105.0773416730583
Sarah Luebbert,Drills,-1,2026-01-31,51.06666666666667,59.3284,3977.87981949002,77.9077695238503,205.387534137783,4.02194910191481,0.051632413108979903,605.353231213009,6,0,24.1889994621277,3168,3232,6400,53.5919296453143,0,-0.0219842686537707,1.1617832898172324,3,160.7757889359429
Sofia  Ramos,Drills,-1,2026-01-31,51.06666666666667,59.3284,2572.01476455078,50.3727292491291,104.642908418511,2.0491431152449935,0.0406851896267351,403.358733654195,3,0,24.2165997505187,3506,3484,6990,33.1537337011669,0,-0.0234390917432897,1.1617832898172324,3,99.4612011035007
Xcaret Pineda,Drills,-1,2026-01-31,51.06666666666667,59.3284,3611.99206247054,70.7401500679698,102.025773783326,1.997893742493329,0.0282464003294464,526.702107179459,3,0,22.8515999794007,2908,2946,5854,45.5637453787434,0,-0.0171949705684164,1.1617832898172324,3,136.6912361362302
Kiana Palacios,Drills,-1,2026-01-31,51.06666666666667,59.3284,2766.8001048387,54.187232762215,120.584147613913,2.3613083736405938,0.0435825296533098,362.873830289314,3,0,23.8530000686645,3396,3434,6830,46.0329177642068,0,0.158586881259503,1.1617832898172324,3,138.09875329262042
Nancy Antonio,Drills,-1,2026-01-31,51.06666666666667,59.3284,3306.79641346133,64.7640106437564,125.398984428785,2.455593689858714,0.037921592003157395,563.408840212079,1,0,21.5261999130248,2988,2980,5968,33.1660804443348,0,-0.0288756090396292,1.1617832898172324,3,99.49824133300442
Karina Rodriguez,Drills,-1,2026-01-31,51.06666666666667,59.3284,2866.09207026951,56.133550279523,118.451511787996,2.31954657548295,0.041328578735036106,368.890792445162,1,0,21.310800075531,3456,3468,6924,44.5058923653068,0,-0.00133186857927895,1.1617832898172324,3,133.5176770959204
Priscila Flor da Silva,Drills,Rehab,2026-01-31,25.826333333333334,41.271283333333336,2806.01654999672,108.692924930149,681.575603014106,26.39072276413374,0.242897926961586,691.977632207693,8,0,23.2589999198913,1760,1790,3550,53.0250692139532,0,0.0528248397652121,1.5980310793892538,3,159.0752076418596
Alexa Soto Ramirez,Drills,Rehab,2026-01-31,25.826333333333334,41.271283333333336,2821.17519948611,109.270934528766,640.08942809448,24.784371046134307,0.22688751418595798,585.47434234899,3,0,23.2715998649598,1734,1782,3516,38.4954506711554,0,0.0364582235448027,1.5980310793892538,3,115.48635201346622
Kiana Palacios,Drills,MD,2026-02-01,98.62316666666666,113.7522,8812.18095865973,89.3535482492127,582.535549476869,5.906680642751643,0.06610571800666559,1231.65220461014,14,2,28.3368000984192,5640,5666,11306,97.8889110994391,0,0.0226929503666543,1.1534024291114833,3,293.6667332983173
Kimberly Rodriguez,Drills,MD,2026-02-01,98.62316666666666,113.7522,9088.06094244597,92.1510654467523,514.749125639483,5.219353048957223,0.0566401489711999,915.456049571099,10,1,26.1911999702453,5268,5314,10582,103.217574044585,0,0.00560571227117714,1.1534024291114833,3,309.652722133755
Gabriela Garcia,Drills,MD,2026-02-01,98.62316666666666,113.7522,10167.2267004489,103.094977696704,667.978470875164,6.773038155759523,0.065699181355489,1244.93470837499,11,3,25.4388001441955,5588,5678,11266,145.885077087462,0,-0.0438125975772902,1.1534024291114833,3,437.655231262386
Jana  Gutierrez,Drills,MD,2026-02-01,87.60283333333334,113.7522,8400.90259141588,95.9005320547246,908.88027948598,10.375010087032726,0.108188408280639,1404.69910460736,15,4,27.2159997940064,4864,4918,9782,90.2686250034911,0,-0.0951762755814193,1.2984990972514208,3,270.8058750104733
Scarlett Camberos,Drills,MD,2026-02-01,48.641333333333336,113.7522,5070.42089923002,104.242421963035,651.732533169136,13.39873906627702,0.128536179958572,961.26668423035,22,1,28.560599899292,2808,2794,5602,64.5570521616077,0,-0.0189762022368689,2.338591321509827,3,193.6711564848231
Montse Saldivar,Drills,MD,2026-02-01,68.29833333333333,113.7522,6657.48958249769,97.4811235909475,708.482946657129,10.373356304308974,0.10641893432619201,1162.33318258486,18,4,28.3044001579285,3696,3770,7466,91.6933172419384,0,0.0323974221608171,1.665519412381952,3,275.0799517258152
Karina Rodriguez,Drills,MD,2026-02-01,98.62316666666666,113.7522,10113.3443720602,102.548787908384,667.713610094886,6.77035257194357,0.0660230271540595,1303.77326658977,11,2,26.1479999542236,5486,5474,10960,126.334832568909,0,0.00958500938610269,1.1534024291114833,3,379.00449770672697
Geyse Ferreira,Drills,MD,2026-02-01,21.414833333333334,113.7522,2038.32803054977,95.1874425667101,290.843159461729,13.58138795360205,0.142687121553876,348.945197114569,8,1,24.9582000732422,1258,1246,2504,28.0547659526617,0,0.00430597803911363,5.311841480593669,3,84.1642978579851
Nancy Antonio,Drills,MD,2026-02-01,77.20816666666667,113.7522,8374.58816969069,108.470456846375,1214.77048993736,15.733704637514943,0.145054355548355,1812.37554574551,28,4,25.7244000434876,3982,4008,7990,92.9734487818071,0,0.0730558124627724,1.4733182370604145,3,278.9203463454213
Sofia  Ramos,Drills,MD,2026-02-01,11.020166666666666,113.7522,1215.45465224827,110.312024103609,149.804840387655,13.593700069961585,0.123250044837588,248.657017320104,3,0,25.8509997367859,632,638,1270,16.5190827612869,0,0.0322232800931107,10.322185084920072,3,49.5572482838607
Irene Guerrero,Drills,MD,2026-02-01,98.62316666666666,113.7522,10569.4623504068,107.173619452513,707.249180721619,7.171227660048965,0.0669143951957401,1412.76013806765,9,0,25.6253997802735,5302,5330,10632,353.048754029417,0,0.00438927692327414,1.1534024291114833,3,1059.146262088251
Chidimna Okeke,Drills,MD,2026-02-01,68.234,113.7522,5989.92967159931,87.7909067426745,386.871152772087,5.669770975937026,0.0645869273902164,703.78567298903,8,3,27.7920001029969,4158,4140,8298,82.2045479747099,0,0.0531223037672398,1.6670897206671162,3,246.6136439241297
Sarah Luebbert,Drills,MD,2026-02-01,30.324666666666666,113.7522,3416.40937211925,112.665403799669,599.500270661419,19.769393584807275,0.17547670825219,721.884828488574,17,2,27.6731998443604,1630,1646,3276,48.572479829945,0,0.0126044785821403,3.7511442829819512,3,145.71743948983502
Scarlett Camberos,Drills,No,2026-02-02,51,51,5046.15436791138,98.94420329238,517.862736868264,10.154171311142433,0.142515740830332,922.592594692956,15,1,28.6162799263,2991.938491502926,2996.5961785250906,5988.534670028017,63.7393296146976,0,0.0184855684768269,1,3,191.21798884409282
Sandra Paños,Drills,No,2026-02-02,109,109,4900.32617505577,44.9571208720712,24.8742463057319,0.2282040945479991,0.00522117145604581,127.362251354188,0,0,19.7703597450256,7702.765436371502,7746.562628968461,15449.328065339963,39.1637608437161,0,-0.0651946380821244,1,3,117.4912825311483
Daniela  Espinosa,Drills,+1,2026-02-02,48.550666666666665,61.241616666666665,4075.70271322713,83.9698937572977,377.712725255921,7.779763928869929,0.0926742581175282,744.063713757736,9,0,24.5393998146058,2858,2858,5716,52.7046989825339,0,0.00107763723592427,1.2613959986817895,3,158.1140969476017
Sarah Luebbert,Drills,+1,2026-02-02,48.550666666666665,61.241616666666665,4851.33973669153,99.9568635953558,500.143851930763,10.301482683329368,0.10309396560048899,921.585982581292,13,0,25.4723999977112,3016,3034,6050,70.8294486546357,0,-0.0118447381272416,1.2613959986817895,3,212.48834596390708
Xcaret Pineda,Drills,+1,2026-02-02,48.550666666666665,61.241616666666665,4605.38132755441,94.8842561674002,548.961093930509,11.306973345999555,0.119199921762401,1064.19464371354,14,2,24.954000377655,2728,2748,5476,74.9775090428188,0,0.0204135639045762,1.2613959986817895,3,224.9325271284564
Sofia  Ramos,Drills,+1,2026-02-02,48.550666666666665,61.241616666666665,4004.87045127094,82.5114180803908,494.919255481543,10.193871463794723,0.12357934207946199,961.053185308176,13,0,26.0189995765686,2908,2868,5776,56.2614968875337,0,0.0101564694939213,1.2613959986817895,3,168.78449066260112
Alexa Soto Ramirez,Drills,+1,2026-02-02,39.612833333333334,61.241616666666665,2822.08988389925,71.2633964074641,271.161136648693,6.845285071303315,0.09608522329346669,574.87934198748,8,0,24.5274001121521,2626,2656,5282,49.7582316733499,0,-0.0209045500236348,1.5460044514193632,3,149.2746950200497
Gabriela Garcia,Drills,+1,2026-02-02,29.2405,61.241616666666665,2404.69744642523,82.2629706116698,76.6619845663987,2.621774065641788,0.0318800956354666,240.756736233565,0,0,20.4816000938415,1980,1998,3978,36.1560691240706,0,-0.00902292939080705,2.0944107202909206,3,108.4682073722118
Julie Lopez,Drills,+1,2026-02-02,48.550666666666665,61.241616666666665,4063.38241761455,83.7200888208154,308.983510896799,6.364145584615364,0.0760409627106156,712.239779759084,7,1,25.2089999198913,2744,2782,5526,52.8349873826353,0,0.0384943031038945,1.2613959986817895,3,158.5049621479059
Geyse Ferreira,Drills,+1,2026-02-02,48.550666666666665,61.241616666666665,3600.84000213377,74.1900746288018,455.23451465004,9.37648328859281,0.126424532714666,766.864275260766,13,4,27.7242001533508,2836,2904,5740,53.3810934152276,0,-0.0243682590606135,1.2613959986817895,3,160.1432802456828
Arantza Segura,Drills,+1,2026-02-02,48.550666666666665,61.241616666666665,4743.80501819257,97.7348445674493,648.974840456478,13.3669604356235,0.136804703812161,1128.25322847673,17,3,27.0755999565124,2742,2788,5530,63.2448613164501,0,-0.0151536914490841,1.2613959986817895,3,189.73458394935028
